,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
516,1.5262442203387745,0.8160555768585843,-0.5184521911256477,-0.23130485743009838,2948.7202068973934,4754.4565528975,40.0,0.0,0.0,0.0,0.9999999988930471,-8.955870872258119
445,1.2664772040002372,0.974078970397584,-0.5919993694533615,0.5172552647280524,1440.7428573198472,85.19904170521342,40.0,0.0,0.0,0.0,0.9999999988971334,-8.957477025076278
624,2.2354095820759943,0.6044968138942365,0.5641534324218171,0.0068955106788320284,444.7306675502161,4631.499102725469,40.0,0.0,0.0,0.0,0.9999999989089635,-8.962160726711463
974,1.5032807699026904,0.8397858698116365,0.009672246792837713,-0.014605977935149415,486.8523179423878,3302.735519846887,40.0,0.0,0.0,0.0,0.9999999989112324,-8.963064798920874
193,2.0211026436007975,0.6534908546872995,-0.21517397165834254,0.2867925263632557,3827.709877925369,1221.6271716908172,40.0,0.0,0.0,0.0,0.9999999989158114,-8.964895152418809
665,2.540733325809519,0.5484291873221645,0.28154744565868417,0.3140100741774306,3799.2651233395454,612.8089445140928,40.0,0.0,0.0,0.0,0.9999999989164859,-8.96516545027465
501,1.6539351762765873,0.7787642750130143,0.24099953235539318,0.02153422846265598,2248.3751821074798,741.1632544894259,40.0,0.0,0.0,0.0,0.9999999989241105,-8.96823233550168
873,2.6919331442123062,0.5248171312158041,-0.05606959315132447,0.5617245146066424,4222.256893723466,3088.078100876061,40.0,0.0,0.0,0.0,0.9999999989260548,-8.969017896920384
781,2.4626598887459368,0.5638306347494753,-0.20273092722862532,-0.06764276927824406,3686.2340247597076,3528.6887328172097,40.0,0.0,0.0,0.0,0.999999998938553,-8.97410166915066
171,1.3803138474351682,0.9223244360895493,-0.27902716681931405,-0.2608910549709927,4760.90059582432,2952.801904126303,40.0,0.0,0.0,0.0,0.9999999989476619,-8.97784470335598
256,1.687567935249148,0.7725838694141722,-0.44298003762386784,0.00985883814667563,4243.547126969812,3623.627870569889,40.0,0.0,0.0,0.0,0.9999999989534678,-8.980247407015014
978,1.4827294469683088,0.8764589895789555,0.2317517393545393,0.3380819632185394,2140.5705077401544,180.7972103565464,40.0,0.0,0.0,0.0,0.999999998963395,-8.984386690626858
433,1.1410178090463223,1.1237186924549816,-0.32815073396066746,0.12516094233916902,1564.5938138967513,2821.896900740307,40.0,0.0,0.0,0.0,0.9999999989704259,-8.987342394193762
189,1.8533526689861448,0.7259134986977582,0.0019128294744379382,0.20191968672799845,3392.1186400901274,3736.7300367959183,40.0,0.0,0.0,0.0,0.9999999989772856,-8.990245647050795
311,1.5547186519692886,0.8481474055691219,0.5632309478389771,0.2595543351227372,242.3198550714456,466.9014514251252,40.0,0.0,0.0,0.0,0.9999999989772977,-8.990250785940013
838,1.457626343444216,0.8939181503377585,-0.45035292497022483,-0.12350663181073775,828.968064758942,3799.9128048844127,40.0,0.0,0.0,0.0,0.9999999989827486,-8.992571706236207
858,2.8537287098961843,0.517849968465977,0.12821242624652068,-0.3374143056616418,1127.8144689266921,1199.6680729876387,40.0,0.0,0.0,0.0,0.9999999989835089,-8.992896413753185
434,2.396443222888201,0.5935882853181105,0.38770930407989895,0.24319195965185403,2448.5767194125524,4860.186338429743,40.0,0.0,0.0,0.0,0.9999999989838229,-8.993030578198816
466,2.7412643321928316,0.5367215559401048,0.5241862758801745,-0.3032417249755114,196.32987579515037,1646.203812541769,40.0,0.0,0.0,0.0,0.9999999989882322,-8.994919154637941
581,1.7452796908632102,0.7632750928581307,-0.5741541503632784,-0.5491031600032587,3657.848156359837,3166.9812690703375,40.0,0.0,0.0,0.0,0.9999999989906507,-8.995958526382513
687,2.2018931395051706,0.6380047148699561,0.26951621176676116,0.4520185163624415,441.03344645875063,10.549813602758196,40.0,0.0,0.0,0.0,0.9999999989918471,-8.996473598642469
500,2.088243061458398,0.6656762075999376,0.4990105902347765,-0.2892774184218262,427.0553707937469,1209.5822047588279,40.0,0.0,0.0,0.0,0.9999999989924242,-8.996722271706476
68,1.3203226149685374,0.9913371246308382,0.21122664036676797,-0.3926654321684078,1711.4173625687051,3272.831038186906,40.0,0.0,0.0,0.0,0.9999999989974299,-8.998885235177024
261,2.8868122762800175,0.5122193962890262,-0.5153689623787093,-0.1351737790830987,4170.374785296432,13.05569540907381,40.0,0.0,0.0,0.0,0.9999999990018735,-9.000814426747366
265,1.3188797825328544,0.9978241515238637,0.12171275301814889,0.3224492138467203,216.97270490068865,1643.3768143369725,40.0,0.0,0.0,0.0,0.9999999990019492,-9.000847373287622
374,1.2419899870300464,1.0571541990108053,0.4698481499443068,0.0680873771301234,4118.571914684335,3449.6798094881415,40.0,0.0,0.0,0.0,0.9999999990025181,-9.001094987082709
773,1.2695594948678888,1.0337858896748329,0.1535775393050746,-0.05110977102799867,3993.2130209139805,1537.6367048474006,40.0,0.0,0.0,0.0,0.9999999990030388,-9.00132175193865
722,1.274749791409983,1.0285547379094102,-0.13866964790754824,-0.0940563862925666,2381.3122814903413,4187.282916390903,40.0,0.0,0.0,0.0,0.9999999990043901,-9.001910781426574
369,1.3185143265949166,0.9968816217059926,-0.5996964307559055,0.14538933452545777,91.90767051093562,1794.7128579626103,40.0,0.0,0.0,0.0,0.9999999990082777,-9.003609938627356
759,1.5168104109276863,0.8875596202305731,0.19963098861229114,0.5975709024505464,2050.565060914333,986.1537745580695,40.0,0.0,0.0,0.0,0.9999999990204838,-9.008988356563076
42,2.6088636054693595,0.5622844933135356,-0.4756786059736611,-0.311947936691927,1790.3477821686854,1215.915963463441,40.0,0.0,0.0,0.0,0.9999999990251515,-9.011062856531426
15,2.1777986675128904,0.6526135020261012,-0.09000132668331728,0.2476909701853812,3657.2349290506063,1033.8105018998756,40.0,0.0,0.0,0.0,0.9999999990264408,-9.011637620022155
615,1.5266799615661162,0.8920207461520586,0.5289456728642904,0.5140929956545746,4390.281452695507,4080.4707573782553,40.0,0.0,0.0,0.0,0.9999999990378826,-9.016771937444348
830,1.5695750807235374,0.8684703874225531,0.317136488678218,-0.0848549365889101,4498.159194395671,2247.4349794358345,40.0,0.0,0.0,0.0,0.9999999990387274,-9.017153428881553
231,1.7297658452703182,0.7954944341124002,-0.45768035761183445,0.18137043013411905,3468.75420517914,2733.9379902834166,40.0,0.0,0.0,0.0,0.9999999990429344,-9.019058271208776
244,1.2209988994095107,1.1040243821109508,-0.30508146154529664,0.268132639497956,2185.8010356370974,3572.5365259235914,40.0,0.0,0.0,0.0,0.99999999905081,-9.022646869250272
594,1.5361421310727894,0.892749516202048,0.5463895069222964,-0.3284343798656588,3790.113652029709,4276.686498822921,40.0,0.0,0.0,0.0,0.9999999990527478,-9.023534393173657
277,1.221500579329835,1.1082931788491965,-0.19484228494783892,0.10270234908156102,1793.4645031615448,1919.3927449313624,40.0,0.0,0.0,0.0,0.9999999990572662,-9.025610931049334
728,1.4150642700014855,0.9647066644937445,-0.3034450662225127,0.47590304597960353,4184.666269842803,2410.0421286631395,40.0,0.0,0.0,0.0,0.9999999990596731,-9.026721127149232
85,1.3517301384427853,1.01043213735203,0.27199058161162815,-0.10072890348258702,2752.1394665736243,4491.5416132697765,40.0,0.0,0.0,0.0,0.9999999990629819,-9.028252006149579
885,1.3016113708992991,1.0446636751266771,-0.4630359141340334,0.3403971394300457,1559.6311574945564,3600.9100537231366,40.0,0.0,0.0,0.0,0.9999999990631225,-9.028317207375633
160,2.274003249808897,0.6469962164960412,0.11337843779829937,0.30453206507628205,1412.8871849504194,205.308705413616,40.0,0.0,0.0,0.0,0.9999999990669984,-9.030117627823744
104,1.5212387594614976,0.910704128584114,0.5139242893806554,-0.48135017272986236,1757.4026581463297,3640.621856511498,40.0,0.0,0.0,0.0,0.999999999071329,-9.032138102590823
90,1.5152590408614293,0.9198501238817733,0.09841445789541549,0.014050573528625243,4099.4397691961385,3070.2485850168946,40.0,0.0,0.0,0.0,0.9999999990821601,-9.037233059556586
531,2.9242862298800665,0.5339259047169291,-0.34279419853186566,-0.4802786737111038,1882.2265742586803,3529.7800781523,40.0,0.0,0.0,0.0,0.9999999990869177,-9.039490087087463
251,2.4564554842172015,0.6188294839394322,0.5679418744742735,-0.5044760101733189,1869.7594427341119,206.22139971787024,40.0,0.0,0.0,0.0,0.9999999990900845,-9.04099894820826
423,2.2846223245421693,0.650604480338691,-0.37991726520569763,0.24299343646078614,960.3801044595267,2645.5938476767083,40.0,0.0,0.0,0.0,0.9999999990919322,-9.04188170345976
825,1.743276747333132,0.8194876552432033,0.5829071696015635,-0.5087676651063995,4871.989498486027,2661.9259702298527,40.0,0.0,0.0,0.0,0.9999999990955095,-9.043595998637647
320,1.7724260878909308,0.8081724304461558,0.3443104170285643,-0.4906929252083241,3268.7491718956903,724.1910469380853,40.0,0.0,0.0,0.0,0.9999999990956775,-9.043676660788492
837,2.504578385032328,0.6057870869209071,-0.4828418081619676,-0.3754170930755774,153.74155514735477,4763.589523607898,40.0,0.0,0.0,0.0,0.9999999990983447,-9.04495945727411
785,2.259712812590408,0.6596110027641723,-0.22684029629522973,-0.3699824906195045,4360.668788288816,3219.7956537658483,40.0,0.0,0.0,0.0,0.9999999991018242,-9.046638671808237
187,2.627267556697456,0.5946946950821592,0.273936510508444,-0.21573627244726187,3216.9942214545194,344.0226794355766,40.0,0.0,0.0,0.0,0.9999999991171449,-9.054110558857177
405,2.2395209113942474,0.6724499195171045,-0.1808375297004489,-0.3032880708308246,1221.4493010515298,2685.258395070438,40.0,0.0,0.0,0.0,0.9999999991192636,-9.055154067758028
937,2.5252945476467725,0.6085523332617627,-0.4482428610077432,-0.022414537971403182,1408.5470732229905,4461.824241853692,40.0,0.0,0.0,0.0,0.9999999991193362,-9.055189872805972
163,1.4699490856180097,0.967523675599377,0.056940080892954326,-0.2516885233956952,2373.0474710729186,614.6066036288272,40.0,0.0,0.0,0.0,0.9999999991193737,-9.055208323960255
769,1.2413639844012532,1.1381028738478192,0.08688942302259237,-0.24680177128817266,3948.518269921258,751.8002888214497,40.0,0.0,0.0,0.0,0.9999999991220977,-9.05655381000413
738,2.479582453108849,0.6241257176405806,0.36475941852782673,-0.5595533829258893,3231.0986403395345,2236.2438082756953,40.0,0.0,0.0,0.0,0.9999999991228543,-9.056928266549328
269,1.4251264617207535,1.0002745336587455,0.283729955247004,-0.02467369771920618,2571.2340637534376,2201.345840833564,40.0,0.0,0.0,0.0,0.9999999991231984,-9.057098650848895
705,1.5497473453680928,0.9257723408174099,-0.0018257592920233544,-0.11672523047330027,2410.52775826154,2931.885196642738,40.0,0.0,0.0,0.0,0.9999999991254356,-9.058208194643234
173,1.4021394193307049,1.0165347789589312,-0.10418347564688095,0.4410526998153438,4721.471988245998,4767.193362921346,40.0,0.0,0.0,0.0,0.9999999991260283,-9.05850264350018
225,2.2793588584363036,0.6745020277024665,0.368767533248406,0.42602791509482035,1512.5710614963346,2749.880153933797,40.0,0.0,0.0,0.0,0.9999999991363919,-9.063683306064382
3,2.0114090419752766,0.743730210778208,-0.07764196713472256,-0.34455813988978123,4398.619653421514,2180.1091685334773,40.0,0.0,0.0,0.0,0.999999999137903,-9.064443891698925
530,1.3894782981352556,1.034312750960406,-0.41938595033318926,0.5728322886378019,844.1321709072031,2093.789766026653,40.0,0.0,0.0,0.0,0.9999999991405861,-9.065797639839559
755,2.870812237192013,0.5630782759513282,0.049984182645812725,-0.4129550165483799,2379.984486501704,4643.8887732156145,40.0,0.0,0.0,0.0,0.9999999991427101,-9.066872289898603
522,2.354039810990325,0.6559936688415098,-0.12832316876513186,-0.4176000082081356,4901.686703426793,3220.128395700158,40.0,0.0,0.0,0.0,0.9999999991436317,-9.067339412397125
243,2.181277093207837,0.698184993633117,-0.4867689249005055,0.11913676619093354,305.3856057315857,1617.5936039334322,40.0,0.0,0.0,0.0,0.9999999991471228,-9.069113488675015
478,2.263315617600366,0.67982352025608,0.13474027800452762,-0.5634592801630545,4031.456911540349,3450.971280652338,40.0,0.0,0.0,0.0,0.9999999991471497,-9.069127170065437
793,1.627421714247982,0.902408657174129,0.3992670489646257,0.3755119592028606,3165.5687330816936,3747.41585368818,40.0,0.0,0.0,0.0,0.9999999991476592,-9.069386745851677
812,1.2212787129909164,1.1838921778853313,0.24089517599863133,0.21727716493506283,896.5468538129734,3186.571640219224,40.0,0.0,0.0,0.0,0.9999999991512334,-9.071211712366539
735,1.6924760413421986,0.8673426715391472,-0.43018642487400327,-0.361703683229437,1947.766925503946,574.0377987462958,40.0,0.0,0.0,0.0,0.9999999991516909,-9.071445879503623
385,1.8706043380390787,0.7994145386082645,-0.05809121362293674,0.0377316114723917,1030.8788891786508,2516.348502042635,40.0,0.0,0.0,0.0,0.9999999991524592,-9.071839378156161
52,1.857421579955437,0.8069329201497589,0.3455151886898327,0.3469180189623,4579.256754885489,124.3730160324813,40.0,0.0,0.0,0.0,0.9999999991533167,-9.072279016927242
6,2.2256627993619773,0.6947154721353955,0.14959550226045096,0.2933067479642342,3686.948859890175,2612.7536003046725,40.0,0.0,0.0,0.0,0.9999999991553316,-9.073313729156467
292,2.074944719472983,0.7423521609313508,-0.07895712787101185,-0.32924061416431377,412.79257027594554,3694.0880691466486,40.0,0.0,0.0,0.0,0.9999999991735563,-9.08278673121323
744,2.533146994174762,0.637946456687492,0.5035716177068054,-0.004695512398470969,4396.116933364093,249.24617731450883,40.0,0.0,0.0,0.0,0.9999999991766845,-9.084433694173757
401,2.8905582460691406,0.5762672268489837,0.22348354192873646,0.4642564652427378,2421.499093657292,2693.5491735069213,40.0,0.0,0.0,0.0,0.9999999991821817,-9.08734319817314
556,2.507929479368683,0.6402971109910665,-0.34869224151896433,0.5411701244846895,1188.171079642046,1690.5313578525977,40.0,0.0,0.0,0.0,0.999999999183492,-9.088039570475711
861,2.8470515541173516,0.5832803773773263,0.34247264592657056,-0.041352259833454676,984.1347166784947,4125.15833209111,40.0,0.0,0.0,0.0,0.9999999991843282,-9.088484577542252
869,1.7636067150503336,0.8656915387492297,0.3180249588827496,0.28244718180175804,4553.917284545936,311.00681428696765,40.0,0.0,0.0,0.0,0.9999999991914053,-9.092269084521071
81,1.3485791475284001,1.0994632053463929,-0.5740034634908184,-0.20525396678694996,4147.4519954702255,1273.576630106963,40.0,0.0,0.0,0.0,0.9999999991935113,-9.093401738253101
742,2.0890437517029112,0.7516335728054211,-0.0269409873439888,0.2562867656600579,1311.6015042371105,693.413427879327,40.0,0.0,0.0,0.0,0.9999999991973594,-9.095478864947538
795,2.5232431099918764,0.646941737578386,-0.06894019047036627,0.5177857948861425,3981.132792870473,4943.152567270757,40.0,0.0,0.0,0.0,0.9999999992028761,-9.0984741570962
747,1.4366639442469342,1.0537153777121417,-0.29204585528079924,0.16906368601952496,965.2451048143423,4103.589985913731,40.0,0.0,0.0,0.0,0.9999999992117335,-9.103326956213591
534,1.881211133413577,0.8372316055771679,0.2507190099287165,0.42702586531796,259.62012983779425,2763.3993564063044,40.0,0.0,0.0,0.0,0.9999999992221695,-9.109115050052331
809,1.6632498531536402,0.9305566926229415,-0.2672423324112227,0.2136146565047711,4983.447541849391,94.52651052670902,40.0,0.0,0.0,0.0,0.999999999224745,-9.110555440164006
713,1.6182626770117545,0.9603689221455312,0.44612048896214385,0.1323022852709836,1703.142503349186,2026.053104147662,40.0,0.0,0.0,0.0,0.9999999992286809,-9.112765903084444
774,2.4381589667959833,0.6789795538372607,0.29221054604428726,0.26273045556250013,3556.0000777077635,941.229424786511,40.0,0.0,0.0,0.0,0.9999999992290289,-9.112961921102936
154,2.8284234240283546,0.6047659221516639,0.1225266864843852,-0.250524214545767,748.8584832047046,649.5149571654823,40.0,0.0,0.0,0.0,0.9999999992307624,-9.113939516939867
174,1.2513145200101952,1.2242471920142366,-0.13528917767773474,0.22679811689489687,3959.0857578534055,918.1778454630945,40.0,0.0,0.0,0.0,0.9999999992311822,-9.114176577474923
394,2.390225654500183,0.6912656417251257,0.47660569885916804,-0.12067238600232301,3243.4896856952005,386.0428223541978,40.0,0.0,0.0,0.0,0.9999999992315314,-9.114373860812378
64,2.403060866485981,0.6851672086156073,-0.22715808884552546,0.49358970147291886,4185.9481873599325,3629.918175171153,40.0,0.0,0.0,0.0,0.9999999992322581,-9.114784773776405
458,2.137330955751043,0.7631023147422396,0.37374531495674856,0.21698476372223277,3568.4666589608482,1575.4664505203807,40.0,0.0,0.0,0.0,0.9999999992425818,-9.12066424092969
771,1.5682404733963822,0.9942828917348798,0.059122062026384724,-0.4828164046284636,4790.851403748924,2256.1337224440476,40.0,0.0,0.0,0.0,0.9999999992435503,-9.121219956118276
258,1.4124390182675333,1.099875550970631,-0.2772738477131421,0.4516900802110513,4274.609364851219,1503.2596183899084,40.0,0.0,0.0,0.0,0.9999999992454995,-9.122340489896544
529,1.7176287137703214,0.9311672980380696,0.4910172750948014,-0.5759477785003879,2933.525915735805,1010.346699058779,40.0,0.0,0.0,0.0,0.9999999992611525,-9.131445169087927
824,1.6311901578465913,0.9788908826121779,-0.36655190588007647,-0.16796666548260095,3648.935899241516,3716.1663417056902,40.0,0.0,0.0,0.0,0.999999999272246,-9.13801541781992
268,1.67137643248959,0.958804976110091,-0.5717915363190532,0.32596297958348575,4300.244440341589,2238.8048009826543,40.0,0.0,0.0,0.0,0.9999999992738114,-9.138950600767474
379,1.6257483388971246,0.9885175221362268,-0.016888924886977328,-0.0008844032557000946,867.5810147567859,1771.5183389935203,40.0,0.0,0.0,0.0,0.9999999992756355,-9.1400428675448
289,2.236929667778224,0.7472879011911067,-0.36066026281726576,-0.5603057041015456,1520.6492708619462,1065.4239858433884,40.0,0.0,0.0,0.0,0.999999999275876,-9.140187068440962
790,2.2852045676538615,0.7393313890766677,-0.042193582223984324,-0.16067788831550636,610.8997208322814,4869.800776189701,40.0,0.0,0.0,0.0,0.9999999992801988,-9.14278742241837
119,1.3339228080949226,1.1893508206453474,-0.5333706172797525,-0.1702002960457365,4119.408552722242,4750.059665498331,40.0,0.0,0.0,0.0,0.9999999992803501,-9.142878733497232
204,2.498746866941045,0.6885473901955087,-0.2860965943916286,0.47057034126494046,795.421709150928,1377.0789275645823,40.0,0.0,0.0,0.0,0.9999999992809074,-9.143215202619668
409,2.2793466058639993,0.7435596283620756,0.04925081972500384,0.23099769174967258,2502.967313169737,4170.000852489694,40.0,0.0,0.0,0.0,0.9999999992812518,-9.143423246792079
400,1.7898846240838093,0.915777553840214,0.5470337184871634,0.3839340573516243,2775.7471159045044,1073.31695676327,40.0,0.0,0.0,0.0,0.9999999992814353,-9.143534150506559
319,1.935875321381067,0.8514122514713423,0.15357760516916916,-0.37567596973290773,3486.2902166508193,2463.727042058993,40.0,0.0,0.0,0.0,0.9999999992815671,-9.143613806643003
351,1.5507902155187823,1.0435869669637996,0.4756394084166883,0.589703547730391,4453.752266936099,2568.8210378897365,40.0,0.0,0.0,0.0,0.9999999992841474,-9.14517639368201
206,1.383387588608556,1.1642591298280645,-0.11936089731789869,-0.14112642912719506,2918.13959357615,1861.8740336885448,40.0,0.0,0.0,0.0,0.999999999292789,-9.150451019637165
694,1.793311005063661,0.920876558421289,0.0949352812427831,0.3871336838211015,2895.9942610065596,3383.276956655676,40.0,0.0,0.0,0.0,0.9999999992943842,-9.151431710509636
595,2.8252168183533195,0.6362479818678521,0.22134980895566306,0.09269006242083182,4462.590586795922,42.83125403079124,40.0,0.0,0.0,0.0,0.9999999993003281,-9.15510558263621
222,2.7029401760608422,0.6594849140851606,0.15904631249234144,0.1992609721052935,3598.4360299197187,2850.99205222726,40.0,0.0,0.0,0.0,0.9999999993018768,-9.15606791318928
126,2.751796163507256,0.6453785049319991,-0.5846677642529226,-0.5038687033255334,35.67467792193857,4611.718641950712,40.0,0.0,0.0,0.0,0.9999999993036894,-9.157197015447155
200,2.1553666270392515,0.7948397408223322,0.47743966831200746,-0.34787831974609645,1555.4350373074376,4503.216623955741,40.0,0.0,0.0,0.0,0.9999999993072172,-9.159402883764988
273,2.928626242796078,0.6229402098055765,0.29853316885414755,-0.2082885244257294,4562.472344860606,939.1950024191242,40.0,0.0,0.0,0.0,0.9999999993091736,-9.160631076639632
650,2.7885102785228524,0.6501076308436831,0.43155494375016745,0.12060380006285056,1672.441044250192,4854.866028189389,40.0,0.0,0.0,0.0,0.9999999993105515,-9.161498170014424
532,1.3209380827630333,1.24340284423421,0.3764292805374778,0.4229520713519674,3991.3120643840566,424.243097608038,40.0,0.0,0.0,0.0,0.9999999993108186,-9.161666465504924
636,2.0610609313454593,0.8291385459579201,-0.1139351514811441,0.5875390135899806,36.121531271688376,193.1408770104004,40.0,0.0,0.0,0.0,0.9999999993130148,-9.163052589645778
914,1.5686433753084625,1.0579439865565,-0.28616303325711995,0.2825853202752661,2096.3291593631257,1541.8338627178741,40.0,0.0,0.0,0.0,0.9999999993193562,-9.167080130369097
235,1.4237637104680496,1.165524806815895,0.4479552545355319,0.06839285411321576,1355.0018739971754,3558.2810789749146,40.0,0.0,0.0,0.0,0.9999999993218989,-9.168705531392469
383,2.6514477244905468,0.6833603522669541,0.09781935863502741,-0.10456762606062227,4217.989195176994,851.446126641589,40.0,0.0,0.0,0.0,0.9999999993275122,-9.172315562155863
114,1.8299206041163059,0.925833930262399,-0.5118887681876715,0.4768314758058462,4621.104701934036,3322.519888379953,40.0,0.0,0.0,0.0,0.999999999329318,-9.173483378767767
683,2.3393668332429582,0.7615047450340071,0.26311637518459424,0.49954043859011593,4275.38857146632,687.5849061304567,40.0,0.0,0.0,0.0,0.9999999993339267,-9.176477970014524
229,1.9755080594731056,0.8748920362137292,0.4462774018052669,-0.46942934772967254,3207.7601374787214,3589.270315361603,40.0,0.0,0.0,0.0,0.9999999993351556,-9.177279983819405
884,2.926623842865379,0.6417997325020868,0.2297180220624837,0.4098577529164203,1793.7613895488164,3386.489973173306,40.0,0.0,0.0,0.0,0.9999999993442609,-9.183268900076916
60,2.4017517842282845,0.7490224881169791,0.013568926513622247,-0.24782304262495292,2563.6034945826964,2055.6268915964497,40.0,0.0,0.0,0.0,0.9999999993458972,-9.18435401041781
359,1.5734388079190802,1.0870480032961476,0.41173949513889263,0.1797850649716332,4286.412219042309,1762.6430450400953,40.0,0.0,0.0,0.0,0.9999999993496155,-9.186829801385384
690,2.715791306863027,0.6792669612747505,-0.5454755813041715,-0.05172496650743281,1904.1347510028556,4475.037934891758,40.0,0.0,0.0,0.0,0.9999999993577632,-9.19230480005816
582,1.5768154918110087,1.1005622523066267,0.08086289443148038,0.3921194719290173,4553.967189105941,3256.844953336277,40.0,0.0,0.0,0.0,0.999999999366555,-9.198291112807052
341,1.966965960192073,0.9020115482637426,-0.18558692991423267,0.08706050148799539,2824.883115459699,975.4939096451449,40.0,0.0,0.0,0.0,0.9999999993689705,-9.199950371229182
353,2.3850638046145067,0.7716015332784036,0.20298772058213935,0.4411105374606874,3575.942416201208,3723.8305336869903,40.0,0.0,0.0,0.0,0.9999999993705422,-9.201033367227176
45,2.796135756226311,0.6834831179136844,0.4961976503863141,0.27815401809798296,142.16017685157456,2590.43184720488,40.0,0.0,0.0,0.0,0.999999999371105,-9.20142182553522
627,1.8096485476779995,0.973574902812637,-0.06568986441901252,-0.26493006748074105,1753.1415648668008,735.8425798713558,40.0,0.0,0.0,0.0,0.9999999993724148,-9.20232730252485
461,1.701388140767501,1.0273096521570722,-0.4750513250878914,0.028302347624585875,2020.4758316148436,1828.2231458910603,40.0,0.0,0.0,0.0,0.9999999993736616,-9.203190943718406
900,2.1079228439061217,0.8560424889111926,-0.37234088763688666,-0.1204864234770603,1054.1894276156704,1392.723859249445,40.0,0.0,0.0,0.0,0.9999999993791404,-9.207006609060057
25,2.489083189432452,0.745131576338665,-0.45602579784364927,-0.22024569392324808,1311.5473610959539,2283.609303481053,40.0,0.0,0.0,0.0,0.9999999993806792,-9.208084322069778
983,2.2034970422798104,0.8303353841862294,0.17743926953180025,0.15262033359052385,1759.7408260084462,3870.9733457114844,40.0,0.0,0.0,0.0,0.9999999993808012,-9.208169891637825
149,1.9623566857019619,0.9145780927795826,-0.18047897070464208,-0.19076896960588408,2254.442954083553,3313.862336952051,40.0,0.0,0.0,0.0,0.9999999993830138,-9.209724521562212
716,2.147489181637624,0.8511356255646098,0.1400341086528342,-0.48695887355301076,4351.722585822768,681.6897919098408,40.0,0.0,0.0,0.0,0.9999999993858226,-9.211706185650339
158,2.263774567567629,0.818063998658433,0.5155668666193217,-0.13484674119170265,1049.0387810092273,2719.322482742375,40.0,0.0,0.0,0.0,0.9999999993861072,-9.211907442169618
660,2.9230114605471407,0.6646541132774376,-0.14521536771975074,0.4131917281345144,541.6434356937023,2487.1992437053814,40.0,0.0,0.0,0.0,0.999999999389051,-9.213995071501277
682,2.780324812941203,0.6935460954745788,0.13132859171837294,0.5424570662636686,4556.272373052857,3525.6191151696703,40.0,0.0,0.0,0.0,0.9999999993894562,-9.214283147785196
411,2.6628985106013667,0.7152786272187307,-0.11376606302929142,-0.3082755837889675,4645.486783006502,4089.774520049472,40.0,0.0,0.0,0.0,0.9999999993919029,-9.216027047576667
240,1.7932546341523925,1.0024008595057214,0.11377772475779162,0.08507733514787445,227.04431670045878,3354.7184770988965,40.0,0.0,0.0,0.0,0.9999999993928437,-9.21669947624256
733,1.41838695380742,1.238967909685412,-0.599152279067053,-0.439126301860871,2058.804689555174,895.9398180406803,40.0,0.0,0.0,0.0,0.9999999993938926,-9.217450423302628
312,1.7633254335200663,1.0140134810104895,-0.21850669824856586,-0.4023025693122689,4173.228109786898,3616.79361272583,40.0,0.0,0.0,0.0,0.9999999993944421,-9.21784429914161
129,1.6001576805103115,1.1129865252002769,0.06880323667299697,-0.43351316013408586,2521.7489652998115,387.13404368672434,40.0,0.0,0.0,0.0,0.9999999993961927,-9.219101613737328
936,1.893833091830587,0.9604464393200394,0.5877974737948898,-0.4432842390933132,872.4781258840347,4398.473767900786,40.0,0.0,0.0,0.0,0.9999999993972435,-9.219858089392345
141,1.8803018082860805,0.9579547492217764,-0.5001037114845793,-0.38752172396779194,974.121169179934,2120.441061028639,40.0,0.0,0.0,0.0,0.9999999993972543,-9.219865848794203
507,1.9814554851037343,0.9218325364679512,-0.4448966108870585,0.4721991064843309,641.8059707511864,1143.5120097103236,40.0,0.0,0.0,0.0,0.9999999994004392,-9.222166736689578
864,2.851607255327684,0.6898730597383119,0.226361071511728,0.07592914460752631,1156.2815324825388,3391.613623087723,40.0,0.0,0.0,0.0,0.9999999994039116,-9.224689328918434
901,1.4485043110015003,1.241149628835143,0.5887525239310496,0.5446371405470859,4597.811879667173,893.8007442528007,40.0,0.0,0.0,0.0,0.9999999994046336,-9.225215662116963
693,1.6858319044269146,1.0719345090753072,0.10831475538394354,-0.18781309665598458,1337.817247856125,4565.866024880903,40.0,0.0,0.0,0.0,0.9999999994056264,-9.225940524921409
927,2.454483131249665,0.7780182331042724,0.14730168943156455,-0.5648613800442887,161.75928132385997,3090.0550301709573,40.0,0.0,0.0,0.0,0.9999999994091042,-9.228489113996277
898,2.707876737588132,0.7241978678810084,0.48356215485620324,0.43739438153107474,839.6426892015074,1207.7342923005046,40.0,0.0,0.0,0.0,0.9999999994091572,-9.228528038357677
958,2.4538286384076993,0.7796628144533717,-0.5969164941070361,0.06826996063682408,492.59280582808873,2117.6114765778843,40.0,0.0,0.0,0.0,0.9999999994191463,-9.235933241012306
969,1.5960282759572615,1.1437788109106166,0.27458962158626476,-0.43506770049075216,3435.9137830804966,1449.751391993055,40.0,0.0,0.0,0.0,0.9999999994204839,-9.236934492721947
666,2.701086503324736,0.7310243270978387,0.5304710880192597,-0.43344800406782674,2899.592094059299,3382.036354732727,40.0,0.0,0.0,0.0,0.9999999994216822,-9.237833411790067
