,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
903,2.0010815125453445,0.621418972016053,-0.3984185405288388,0.5062726656905783,256.20815066281557,4873.376922114151,40.0,0.0,0.0,0.0,0.9999999987995063,-8.920640113101232
165,1.154708470256158,1.0172066337401438,0.25341058492225954,0.33112932128503947,3947.14141919567,1173.0380584035272,40.0,0.0,0.0,0.0,0.9999999988009934,-8.92117844052949
489,2.160457104599879,0.5889664174245817,0.4725931972511259,-0.403171398173613,3050.6009786152104,1728.2809073281542,40.0,0.0,0.0,0.0,0.9999999988019579,-8.921527916668898
797,2.5798876499247507,0.5140323523935435,0.2342152274417072,0.43858973297377896,116.95581022996836,1078.1136691122756,40.0,0.0,0.0,0.0,0.9999999988024534,-8.921707571611142
667,2.515345144912481,0.5233881224911919,-0.4907772814545718,0.0742475438173686,2134.634976765933,3139.307725545466,40.0,0.0,0.0,0.0,0.9999999988242895,-8.929699592513133
899,1.7564417427816474,0.7043443122359923,-0.020862262296432687,-0.2459019859808051,4019.972279100225,4611.655867569509,40.0,0.0,0.0,0.0,0.9999999988319248,-8.93252919962569
15,1.3693982215895988,0.8815955868881415,0.4513039166991887,0.4200138953854104,4372.975822529903,4977.637000804644,40.0,0.0,0.0,0.0,0.9999999988358785,-8.93400170249203
774,1.3282993230818505,0.9075701555352209,0.3458261351217766,0.5192663789964076,3476.8262055591185,2848.3330667809314,40.0,0.0,0.0,0.0,0.9999999988375419,-8.934622680884189
558,1.4915418541432315,0.8163829165057561,-0.033722993806879084,0.13104496170339688,3879.449966501761,2069.5060553517715,40.0,0.0,0.0,0.0,0.9999999988420246,-8.936300673309047
666,2.121961211630195,0.6094470615007113,-0.22793210738991618,0.22598009436546213,3447.6260521645017,2486.4434107951074,40.0,0.0,0.0,0.0,0.9999999988558025,-8.941498999966928
679,1.9441248616476416,0.6621545375518254,0.031192294703569656,-0.3431812904175145,1240.611655252844,2917.8636781000178,40.0,0.0,0.0,0.0,0.9999999988769643,-8.949606451544776
145,1.7950358726111713,0.710894269207045,0.14183769566511598,0.032245782764770414,3884.912629850065,4178.323720155493,40.0,0.0,0.0,0.0,0.9999999988845669,-8.95255648023512
971,1.9915493828473825,0.6585780085826893,0.5738348424772154,-0.5224854270323152,1928.6270025631868,660.4953722235902,40.0,0.0,0.0,0.0,0.9999999989000572,-8.9586298973576
464,1.3406457294683558,0.9347918888327906,0.26446741475061647,-0.000814299677243957,907.5132588045692,261.49871099166444,40.0,0.0,0.0,0.0,0.999999998913861,-8.96411460918251
866,1.3283284675872749,0.9437718324836532,0.5538743000817329,-0.359941154648975,1408.2073488370172,2121.4637694413145,40.0,0.0,0.0,0.0,0.9999999989167494,-8.965271061610078
14,1.972242556562664,0.6683573327513246,0.1191276618743898,-0.5473878381896888,4584.854850126214,4552.454268368891,40.0,0.0,0.0,0.0,0.9999999989208483,-8.966917518118697
198,1.3180818242548302,0.9557627970070649,0.5711725925407906,0.017676931743569123,364.8902826790923,1105.3736946042109,40.0,0.0,0.0,0.0,0.9999999989233154,-8.967911486450825
358,1.8379012968870032,0.708118293974292,-0.5499490061578959,0.33666406640281216,3077.99019524921,349.54707700223963,40.0,0.0,0.0,0.0,0.9999999989246056,-8.968432213174346
409,2.192012268419116,0.6213688514380407,0.36866926596737115,-0.48507905153807646,947.3820787719634,617.1646062977615,40.0,0.0,0.0,0.0,0.999999998938367,-8.974025588716747
131,1.3119464483662597,0.9646214750826411,-0.3523517574318755,0.09032467179009349,422.30861028275166,111.89447554683429,40.0,0.0,0.0,0.0,0.9999999989401536,-8.97475705756781
128,2.835616736711851,0.5083406711569323,0.03685215782817481,0.16616098906665572,2293.277962249015,2980.4177837328702,40.0,0.0,0.0,0.0,0.9999999989403169,-8.974823984009333
937,2.5857488153841706,0.5415454359764524,-0.4385117672881213,-0.4386799242482569,1858.4366795653034,2371.4557486040976,40.0,0.0,0.0,0.0,0.999999998940622,-8.974949038064425
116,1.6523762415148042,0.7841195013092462,-0.3463613693423027,0.22017228951020787,2398.639532773796,2107.3839395385526,40.0,0.0,0.0,0.0,0.9999999989434531,-8.976111240448613
686,1.4466057947831934,0.884915851873062,-0.1622697167720279,-0.11867780859912695,47.72596535293272,3732.4886933079683,40.0,0.0,0.0,0.0,0.9999999989478602,-8.9779265426017
325,1.3311600070503247,0.9573717317428825,-0.1197742924032084,-0.025195699396850423,734.0997672798094,4599.079797012118,40.0,0.0,0.0,0.0,0.9999999989498665,-8.978755472240834
951,1.2985654564989655,0.9784005736952501,-0.47766146134522375,-0.21923429823573629,2945.8274142974574,4507.3554906394675,40.0,0.0,0.0,0.0,0.9999999989536551,-8.980325138308705
798,1.5572879554635666,0.8330674977510537,-0.014644157349332242,-0.047864328995109104,682.4405188801729,141.16364032965623,40.0,0.0,0.0,0.0,0.9999999989552633,-8.980993131649177
257,2.087791414340532,0.652967669823168,0.16130602901550187,0.20434792040601105,4954.169623190946,153.21519276370265,40.0,0.0,0.0,0.0,0.9999999989583263,-8.982268280989656
660,2.3964552428430945,0.5873660490440059,0.27949018908136314,-0.5785230977557343,4821.133939917572,1381.4068847098808,40.0,0.0,0.0,0.0,0.9999999989674704,-8.986097482071216
517,1.4501169048774334,0.891313877629871,-0.4452841213122196,-0.2659927506795068,1829.99499134537,3263.4454100682437,40.0,0.0,0.0,0.0,0.9999999989696158,-8.987000800005431
293,1.7137996082953233,0.7744449699694906,-0.111964040906172,0.5204053201080909,4956.798427731472,4546.846898949075,40.0,0.0,0.0,0.0,0.9999999989748108,-8.98919599632849
890,2.073907797953582,0.6619515697432452,0.05703132360552536,0.007490233754981412,4174.101167417665,3436.259633751438,40.0,0.0,0.0,0.0,0.9999999989784454,-8.990738408322084
251,1.3010502667924495,0.9941855587702457,0.12405173465446712,-0.32779281509838726,2164.0871408377575,3682.15111065096,40.0,0.0,0.0,0.0,0.9999999989786558,-8.990827859669883
152,1.2789718318075063,1.008910331650684,-0.5569644372480207,0.36592135682581656,4597.629538794853,4386.445268226367,40.0,0.0,0.0,0.0,0.9999999989792326,-8.991073225577981
129,1.9972704330858002,0.6821243873228534,0.027406293485447097,-0.3657272593756512,2109.8117061866224,3674.838382499752,40.0,0.0,0.0,0.0,0.9999999989795004,-8.991187172354113
659,1.2217413145746931,1.0577218083356685,-0.022143624143184316,-0.1707966591485582,4362.566956043639,4442.6313168294355,40.0,0.0,0.0,0.0,0.9999999989819544,-8.992232748388606
16,1.5058638589554147,0.8766194398962275,0.4651404826565204,0.11652947173357342,468.39430420849646,560.9865520764134,40.0,0.0,0.0,0.0,0.9999999989870945,-8.994431054714354
877,1.569066809883984,0.8429624632096173,0.30346357806337815,-0.4939605699340447,2007.877496992313,2215.2691810210536,40.0,0.0,0.0,0.0,0.9999999989886398,-8.995094133491493
562,1.8113541321514097,0.7461211853479175,-0.03633918112374399,0.13458397111640222,1604.8216079214722,3386.7932384600426,40.0,0.0,0.0,0.0,0.9999999989922803,-8.996660257554833
143,2.474983589105045,0.5806778894543327,-0.14018283797540376,-0.5194221342439352,4885.184491159332,1889.8863098236657,40.0,0.0,0.0,0.0,0.9999999990016126,-9.000700920418968
85,1.7603613833305185,0.7688954042020258,-0.03898226005968297,0.07477481438998569,335.4017826778216,2384.8127489235503,40.0,0.0,0.0,0.0,0.9999999990032136,-9.001397882509417
831,2.8598876678843093,0.5239879373129503,-0.040886694712181315,0.5023297848624352,131.42894026128337,3625.651257924824,40.0,0.0,0.0,0.0,0.9999999990084902,-9.00370300503394
732,1.4202284940364913,0.9309634915701216,-0.5431972567557777,0.05438907531303281,2424.582219086049,4337.760677064074,40.0,0.0,0.0,0.0,0.9999999990122671,-9.005360482239187
60,2.3279882012530138,0.6115907114574146,-0.5421817810676225,0.04175168132076568,4510.08588873121,4503.273841570416,40.0,0.0,0.0,0.0,0.999999999018632,-9.008168113209235
178,1.3070846598979915,1.0190341346242142,0.14184766206992902,-0.18927501174215502,876.198122264909,3142.7744751189584,40.0,0.0,0.0,0.0,0.9999999990265879,-9.011703246765341
596,2.4065776207629557,0.6061346548907536,0.3172765910623085,-0.05349098205664897,4547.868789483331,823.2009644603316,40.0,0.0,0.0,0.0,0.9999999990320728,-9.014157313431719
195,2.6510801663204075,0.5607869178508158,-0.11148375530099308,0.5139930325302035,4560.829118095647,4300.357240370189,40.0,0.0,0.0,0.0,0.9999999990333105,-9.014712995811825
410,2.555141107596178,0.5799654914238135,0.3601981015841476,-0.4080549419837905,1206.3457162489055,4468.439395738012,40.0,0.0,0.0,0.0,0.9999999990342198,-9.015121687465378
189,1.706987482708296,0.8045544667210304,0.3612010522527483,-0.4641600623921083,3617.84168230591,523.4311920498525,40.0,0.0,0.0,0.0,0.9999999990351949,-9.015560398389129
77,1.6474696336139227,0.8249619560754174,-0.5864143347887422,-0.3422274646600008,2908.4971368004763,1014.7216481508698,40.0,0.0,0.0,0.0,0.9999999990373019,-9.016509865726091
150,1.6286010087681388,0.840777685024011,0.38943011384523385,-0.18388200573322658,3793.6241149228144,1591.5116730448397,40.0,0.0,0.0,0.0,0.9999999990388543,-9.017210764284334
246,2.5401493106774735,0.5826299334818953,-0.11926483260470552,-0.25001999006506287,4054.182423594753,1967.964505192461,40.0,0.0,0.0,0.0,0.9999999990430624,-9.01911636251807
21,2.769399858347611,0.5472539293727434,0.3879812688957137,-0.3852471806290954,4629.353282697994,4773.738583634047,40.0,0.0,0.0,0.0,0.9999999990444114,-9.019729036200259
37,1.163207288231987,1.1512847425380732,0.05421204981619314,-0.5034632990318312,4688.496534624072,595.0644707929431,40.0,0.0,0.0,0.0,0.9999999990445018,-9.019770110344046
721,1.2579235790778878,1.0730315336696354,0.3647926172161486,-0.4664046300559619,652.8702047075119,2753.59511150315,40.0,0.0,0.0,0.0,0.9999999990512692,-9.022857018096827
537,2.255793371549095,0.641877708795223,-0.4210645729973428,-0.15728159920404264,410.52623775890527,2164.122673328873,40.0,0.0,0.0,0.0,0.9999999990533293,-9.023801045162568
665,1.54221479663837,0.8932397812746241,0.5274758909028505,0.12536791735834804,3211.5456555878523,936.4226212794596,40.0,0.0,0.0,0.0,0.9999999990554691,-9.024783830664202
869,1.6728564950050067,0.8277654489764315,-0.35708060658485336,0.41262563805357544,3222.3561271916283,2458.4123246021195,40.0,0.0,0.0,0.0,0.9999999990577761,-9.025845904827047
595,2.774048455306075,0.5495333763570829,-0.23851104797082162,0.10489046513719393,3744.4679748744197,2837.2729133421603,40.0,0.0,0.0,0.0,0.9999999990626279,-9.028087991420833
498,1.3334701822688197,1.0230195425939057,0.12172995248349339,-0.5034009547610022,4498.664263713924,3579.728690819014,40.0,0.0,0.0,0.0,0.9999999990668941,-9.030069052496547
987,1.9832485182924906,0.7214945090617457,-0.029118870722018728,-0.44098264279336435,347.11006849286355,787.8373525969668,40.0,0.0,0.0,0.0,0.999999999068312,-9.030729521889038
755,1.8426570013257135,0.7715798651229362,0.25545393866166805,0.4534178770898189,2481.9485520250987,955.3576829258586,40.0,0.0,0.0,0.0,0.999999999070356,-9.031683316054192
209,1.327959822824834,1.0321162467355325,-0.17043066702297813,0.39527583845116954,2764.2338675604483,414.20205614258686,40.0,0.0,0.0,0.0,0.9999999990704285,-9.03171718549084
0,1.777088840381499,0.793772391903741,0.03476655613971023,0.21202602386164293,3891.816117105917,619.0421496479165,40.0,0.0,0.0,0.0,0.9999999990707302,-9.031858189570785
186,1.8339994857147954,0.7772265468213395,0.3038787011348388,0.5565775696887891,965.0502838870534,2972.8187145898787,40.0,0.0,0.0,0.0,0.9999999990750176,-9.033866519409312
217,1.3176753206301046,1.042234688256499,0.22114052039575305,-0.33589488665779516,1483.4586417495748,3543.6703331790527,40.0,0.0,0.0,0.0,0.999999999075836,-9.03425096828692
646,1.7632136784703079,0.8020745373588243,-0.04676966954641042,0.13738891090217567,4446.620701090618,395.2830542206565,40.0,0.0,0.0,0.0,0.9999999990783269,-9.035423101238985
389,1.2569438146854655,1.0928095063712409,-0.10116420345733931,-0.06307720427348769,144.94240207937492,928.7044516429588,40.0,0.0,0.0,0.0,0.9999999990789977,-9.03573929729729
357,2.0068902415196623,0.7185834457140445,-0.40246397910349435,0.27010082202574953,3016.1417774368138,773.748482099182,40.0,0.0,0.0,0.0,0.999999999081231,-9.03679369039736
561,1.237128286144733,1.1170668186318862,-0.19550484934129003,-0.143960228555869,3123.2163196246333,4265.648615139432,40.0,0.0,0.0,0.0,0.9999999990910505,-9.041460258658315
403,1.1858423163985865,1.1689762787361704,-0.1715881081189652,-0.4286027741846694,1368.8888556378392,3560.448145911045,40.0,0.0,0.0,0.0,0.9999999990985928,-9.04507899122974
552,2.390046448473641,0.6355185879765806,0.30782119959478677,0.2141944476081445,316.97454038541684,3306.7581637054936,40.0,0.0,0.0,0.0,0.9999999990999506,-9.04573366853617
300,1.5265948199173018,0.9312951907114035,0.5116440870022757,0.15780939134026364,345.5204991217431,1469.012069794108,40.0,0.0,0.0,0.0,0.9999999991075418,-9.049412106786273
63,1.1871587073533483,1.1849053535033818,0.20942828617323034,0.43180575673220783,787.9555192717263,165.57978862924537,40.0,0.0,0.0,0.0,0.9999999991102919,-9.050752462879249
92,2.0231784559251764,0.72965793124776,-0.2869739565465957,0.13000873602010832,2605.476316568854,1762.4323677551556,40.0,0.0,0.0,0.0,0.9999999991167501,-9.053916394385045
597,2.00668075886717,0.7410624297184993,0.05422209594450731,0.08260031407135195,4277.46211024269,1580.389627119802,40.0,0.0,0.0,0.0,0.9999999991250558,-9.058019629452849
932,2.936544686689971,0.5471169028222682,-0.24763705494659383,0.4735869134271399,4469.993562320287,434.57101195403857,40.0,0.0,0.0,0.0,0.9999999991253937,-9.058187410425
611,2.6380520535084964,0.5931879420392832,-0.3572087268500535,-0.14583495301024166,1127.5986145321033,4749.274052180114,40.0,0.0,0.0,0.0,0.9999999991284402,-9.059702797335829
504,2.996583394878686,0.5420166215130874,-0.22221858871054448,-0.2890937114024489,4810.918538925538,1889.3504167363096,40.0,0.0,0.0,0.0,0.9999999991422093,-9.066618652766833
365,1.9772930027354931,0.7560663389119646,-0.5151661423136026,0.3181294416365607,2561.499030150395,646.8170315861194,40.0,0.0,0.0,0.0,0.9999999991445222,-9.067791256243654
224,1.2055065652045882,1.1939112545525479,0.002332568113783706,0.28638221969689565,425.63628852718693,927.8306669162595,40.0,0.0,0.0,0.0,0.9999999991456688,-9.068373752639118
256,2.5306527839387503,0.6200052856331593,-0.31373516218079844,0.15968931671549774,3456.019570557508,4019.85559528677,40.0,0.0,0.0,0.0,0.9999999991471158,-9.069109927061435
456,2.59172570132055,0.6136181987940441,-0.22662037527151768,0.31091666405761004,191.4872055414324,1145.0000433637763,40.0,0.0,0.0,0.0,0.9999999991547266,-9.073002794163054
765,1.5309152829714454,0.9580345110890036,0.10271532047480547,0.5026016754491095,3619.339275839449,179.82001095825984,40.0,0.0,0.0,0.0,0.9999999991558086,-9.073559084937981
364,2.304588399932755,0.6782749771446293,0.3800164600533006,-0.0767263595546583,3204.355846375756,1545.3699357164562,40.0,0.0,0.0,0.0,0.999999999159584,-9.07550570916921
229,1.3430581518861358,1.0849035133254756,0.043964073092129526,0.2408898729177817,2110.722656474166,4145.648593046118,40.0,0.0,0.0,0.0,0.9999999991605371,-9.075998470156202
674,1.2755992102269325,1.1421557361029855,0.526714281550984,0.026911700931059768,3241.0618025366093,3521.5913204735098,40.0,0.0,0.0,0.0,0.9999999991611161,-9.07629816580197
757,2.459390810177232,0.646991147551373,0.33481763342326265,0.23718211436830136,170.99206402427626,319.5683412290906,40.0,0.0,0.0,0.0,0.9999999991640208,-9.077804541213554
41,2.0157899349405963,0.7573586839835798,0.06838303723418955,0.006143371742268577,3026.3879746221573,996.014971558975,40.0,0.0,0.0,0.0,0.9999999991652448,-9.078440890873612
510,1.3852452850455066,1.0591780169721,0.28312275877805826,-0.5015113779829019,3371.325243448061,159.8371407913557,40.0,0.0,0.0,0.0,0.9999999991709521,-9.081420354748648
891,1.2605876582659574,1.173343171943973,0.5613851609733754,0.46940560777186563,905.4919676318917,646.7281807423248,40.0,0.0,0.0,0.0,0.99999999917873,-9.085514013655693
492,1.5336273919521555,0.9659572905626521,-0.3282870266176249,-0.5530692210408843,2021.626421161658,4267.948162971587,40.0,0.0,0.0,0.0,0.9999999991809583,-9.086693974000976
5,2.0171171658045117,0.7660605409446826,-0.2948719006815209,-0.07656401495106344,3084.5056928546737,2444.0709048678223,40.0,0.0,0.0,0.0,0.9999999991884843,-9.090703050396248
893,2.5084946042370837,0.6483129206838391,0.4640040879894072,0.3265610906911521,1840.818661181463,4855.639656802089,40.0,0.0,0.0,0.0,0.9999999991939588,-9.093642740904917
580,1.385342801603758,1.0847624696042297,-0.26390548938597,-0.32792112457221895,1660.2909417192425,4109.5937861945695,40.0,0.0,0.0,0.0,0.9999999992076835,-9.10110127473896
338,2.025717254633296,0.7782231899356671,0.2278975357831644,0.14019879655235926,4997.256515070175,2576.719138435971,40.0,0.0,0.0,0.0,0.9999999992097826,-9.102253385858623
199,1.7097372368176407,0.8962395463497054,-0.4655545559726203,-0.5154466916121392,3914.1239666569113,2146.3111606115526,40.0,0.0,0.0,0.0,0.9999999992146906,-9.10495921898067
356,1.5714596479758145,0.9731202630649765,-0.4897887501915008,-0.3698205415646286,2616.9703696831307,1830.0319800042214,40.0,0.0,0.0,0.0,0.9999999992224282,-9.109259506768637
617,1.2802069778368057,1.186325223860821,-0.34367166846271924,-0.45429802714605527,0.8504516154211883,1378.6456309191308,40.0,0.0,0.0,0.0,0.999999999225741,-9.111113743161484
799,2.638223822910181,0.6366012857977822,-0.1402062734006543,0.5927282703510651,2794.9815441211963,2904.17415538181,40.0,0.0,0.0,0.0,0.9999999992307828,-9.113950987665264
162,2.381275208365688,0.6929913828397856,0.16895226998065196,-0.4587013048460695,1023.6068625512568,941.5459608860277,40.0,0.0,0.0,0.0,0.9999999992333979,-9.115429986824328
641,1.5447042998360057,1.0064492005152113,0.26655372667358784,-0.1406779831059743,97.39802331835412,88.83610785683838,40.0,0.0,0.0,0.0,0.9999999992366457,-9.117273861485161
221,1.9086816748415345,0.8338202700940798,-0.031447200812497744,0.3633453392488077,3765.731151471139,4065.3884088046643,40.0,0.0,0.0,0.0,0.9999999992372155,-9.117598139256135
618,1.3057424297576308,1.185851215320622,0.3560317045381641,0.3842940512576353,1542.0726913540261,3626.3204416321087,40.0,0.0,0.0,0.0,0.9999999992404013,-9.119415777331133
352,1.2696728995217144,1.2146788997226563,0.15356757574438287,-0.2719992993436665,284.9300059113569,4017.698245191626,40.0,0.0,0.0,0.0,0.9999999992408795,-9.119689255033107
740,2.110601513106788,0.7641355740437088,-0.3816232551957718,-0.12331956321509283,4503.370051278597,3722.700566191081,40.0,0.0,0.0,0.0,0.9999999992414866,-9.120036763557405
821,2.2986404024079845,0.7167996743722087,-0.008157404924748946,-0.07281097096960983,2448.345489889712,593.0576340833899,40.0,0.0,0.0,0.0,0.9999999992427696,-9.120771965061268
139,1.3880012420241692,1.1176331587931572,-0.33403780816679557,0.5667945599284883,454.82760246948806,1464.0490884418555,40.0,0.0,0.0,0.0,0.9999999992440011,-9.121478819103912
638,2.176756224617972,0.7517326857445612,-0.508427903159545,0.4082785779368087,238.1311686810622,4812.531436885005,40.0,0.0,0.0,0.0,0.9999999992548466,-9.127754322250668
23,1.8010715297834852,0.8921005743717489,0.32551657466931566,0.2945943182325418,1761.0578963484313,4486.623586944454,40.0,0.0,0.0,0.0,0.9999999992568206,-9.128906332911194
629,1.4401936659762025,1.0945446822138774,-0.39858446780773354,-0.28605747372187884,4246.53581817145,1415.8719620787142,40.0,0.0,0.0,0.0,0.9999999992679222,-9.135442737388065
509,1.4272148786981484,1.1119083194091415,0.5484256279461011,-0.009224102248371446,3125.742622545517,4059.6484721158695,40.0,0.0,0.0,0.0,0.9999999992686014,-9.13584587034312
482,1.676373274973487,0.9588601257266828,-0.467168807790003,0.5338587762214412,1550.7195657648222,2249.447025034819,40.0,0.0,0.0,0.0,0.9999999992747401,-9.139506362882456
212,1.5016587094241836,1.06566328945485,0.37993203258350233,0.19504189427433322,4889.845107719075,574.7619703929247,40.0,0.0,0.0,0.0,0.9999999992751702,-9.139763988666738
319,2.1820988638832355,0.7690720711383023,0.23740902461485536,-0.14269007453294894,1335.9938084345902,386.46029629520297,40.0,0.0,0.0,0.0,0.9999999992771953,-9.140979029133687
255,2.0933056667625927,0.7977613853618735,-0.004390551280408372,0.25933880529481196,482.04736001473515,2359.0789346789393,40.0,0.0,0.0,0.0,0.9999999992808968,-9.143208765704905
712,2.4498075159101327,0.7060805218600559,0.5500534873182551,0.46323691004634066,693.9892600178532,422.0696644880606,40.0,0.0,0.0,0.0,0.999999999282059,-9.143911220207668
550,1.8311055212218528,0.8937193798930066,-0.09211360902547717,-0.18442249613010214,3504.098011414946,1245.47614960334,40.0,0.0,0.0,0.0,0.9999999992834212,-9.14473604683413
466,2.1744095158575494,0.7745418972027123,-0.4768169367687377,0.2769158892250689,745.1880093694347,3039.105821542651,40.0,0.0,0.0,0.0,0.9999999992919208,-9.14991819306717
737,1.3973394992037422,1.1537727207944763,-0.308066053210922,0.09349976495914944,531.9588658686608,83.21213685602847,40.0,0.0,0.0,0.0,0.9999999992930908,-9.150636367543132
265,2.7134328629853033,0.6535377378619605,0.11155991816231774,0.15890361058885852,349.8398139783959,4752.220492421196,40.0,0.0,0.0,0.0,0.9999999992955055,-9.152122416038491
25,1.3860787367315035,1.1739107013269108,0.1119342011534198,0.28462428292014397,2763.3489306751962,1877.2239016866242,40.0,0.0,0.0,0.0,0.9999999993007936,-9.155394630325565
404,2.0600914432214448,0.8232185106051719,-0.19131810946878372,-0.015017631590756952,2713.91989756044,3442.638781485852,40.0,0.0,0.0,0.0,0.9999999993083958,-9.160142366474137
902,2.4767146019740665,0.7115051044721141,0.37970397471061784,0.35377600823718286,2976.4439716541915,4465.113723985324,40.0,0.0,0.0,0.0,0.9999999993086063,-9.160274569483263
719,2.540923993817298,0.7003697598812291,0.409947010862781,-0.07234644767243345,1376.7792865867418,3487.0450712804336,40.0,0.0,0.0,0.0,0.9999999993148107,-9.16418939614615
954,2.3234895810918403,0.7559859194001455,0.5198457939120624,0.29029354886677183,355.8724581278738,2008.9719772994063,40.0,0.0,0.0,0.0,0.9999999993159225,-9.16489471826616
169,2.1766752660800894,0.7955714799359968,0.19142814619592471,-0.3987767248055673,4474.684629707944,3665.26005059511,40.0,0.0,0.0,0.0,0.999999999320807,-9.168006776257624
140,1.6228095654297023,1.0244949938105428,-0.24849486617538397,-0.5542439919849064,299.9651518019053,868.8145751418419,40.0,0.0,0.0,0.0,0.9999999993220067,-9.168774579825328
627,1.7648838737084114,0.9569381286205737,-0.00030666243008172774,0.5614217704400989,354.84671441721906,1414.1219354250434,40.0,0.0,0.0,0.0,0.9999999993233687,-9.16964791204175
107,2.3196952761258585,0.7561078697253591,-0.24525018626371414,0.39112033280914643,4674.765630037579,4575.366080738981,40.0,0.0,0.0,0.0,0.9999999993255366,-9.171041629215738
44,1.483469593835027,1.1221954578023454,-0.19270797803938108,-0.23772840425938688,890.3104603251471,372.1855286180664,40.0,0.0,0.0,0.0,0.9999999993285893,-9.173011738745819
266,1.3818440395963707,1.2106233265330397,0.3044315735346613,-0.16352730921398964,2215.5024636552585,1978.4001089677477,40.0,0.0,0.0,0.0,0.9999999993339811,-9.17651344206772
874,1.4308421839346972,1.1692154257465224,-0.3437488007019501,-0.5682461184483509,13.808097254722762,3246.198584537435,40.0,0.0,0.0,0.0,0.9999999993396534,-9.180228083372029
538,2.10700954731436,0.8312276518632316,-0.1722159790988122,0.4129574570230448,2042.7535470251678,4034.2389706718823,40.0,0.0,0.0,0.0,0.9999999993417268,-9.181593816747437
236,1.3565991552849042,1.242218241206296,-0.06042417201894192,-0.3433741499863217,1670.2292288533215,3303.861019781931,40.0,0.0,0.0,0.0,0.9999999993460926,-9.184483766013415
624,1.558091731322062,1.0942724437476434,0.4252869946952997,0.19841208455034878,3455.91138852692,1115.8735614119792,40.0,0.0,0.0,0.0,0.9999999993464475,-9.18471948954238
589,1.4161055771856297,1.1972478195444356,-0.10122667547045591,0.5355853545924043,3264.195758733145,4920.752808601093,40.0,0.0,0.0,0.0,0.9999999993476472,-9.185517443641055
841,1.3123098215738387,1.2908530783363124,-0.4275921744506473,0.3280984199613114,4841.724983372544,3076.9525488978024,40.0,0.0,0.0,0.0,0.9999999993511413,-9.18784983810878
868,1.9691507497451861,0.8882219552223656,-0.24771347799041496,0.1693520924270462,935.8153383407897,628.6784366810444,40.0,0.0,0.0,0.0,0.9999999993520866,-9.18848304494723
802,1.9807464474690102,0.8817729370523726,-0.3003716898460303,-0.587735581321673,4315.482439496955,1147.3894687570657,40.0,0.0,0.0,0.0,0.9999999993548567,-9.190343827396969
693,2.7286759748068588,0.6833382102572447,0.20125536324278376,0.36512796330016756,4572.700574308387,1726.4666913194737,40.0,0.0,0.0,0.0,0.9999999993552632,-9.190617527486987
806,1.3406694294631387,1.273097481533529,0.0830888967859372,0.19957153546689502,3182.0703695350617,2236.0225615885297,40.0,0.0,0.0,0.0,0.9999999993559053,-9.191050297060727
588,1.3493658716602996,1.268906528735439,0.48170086536838874,0.5728951913015634,2073.4579834713136,4044.0329409032056,40.0,0.0,0.0,0.0,0.9999999993560081,-9.19111962215789
751,2.852606682830785,0.66337475144072,0.2397317773152201,-0.024727871261213962,3188.545260424423,2676.9587291974526,40.0,0.0,0.0,0.0,0.9999999993606186,-9.194239976857748
711,2.0626353254874092,0.867529050835327,0.41342671554535115,0.07520071959663119,1060.789146040157,2339.442420470833,40.0,0.0,0.0,0.0,0.9999999993654659,-9.197545039381355
270,1.897426829915348,0.9279335202499773,-0.4375808344257924,0.47858934427940214,2350.2984993957193,176.32171985833332,40.0,0.0,0.0,0.0,0.9999999993659638,-9.19788597508543
481,2.6821021727715912,0.697451372106931,-0.173221580015494,-0.20572923255926162,2455.4662034873027,777.8730612888335,40.0,0.0,0.0,0.0,0.9999999993674251,-9.1988880572845
3,1.748428811108084,1.0060288946222615,0.2161563469778558,-0.47467802899033484,3965.0572745684285,2564.42822133526,40.0,0.0,0.0,0.0,0.9999999993745038,-9.203775317169573
119,1.5976516077183733,1.099912015511497,0.4308039652062717,-0.14502778579932513,1532.6695889304199,664.4121094471883,40.0,0.0,0.0,0.0,0.9999999993785332,-9.206582090388117
848,1.6754016565901815,1.0529703227872282,0.43228569655165444,-0.13848172413997364,1854.7781636250588,2489.8415376682665,40.0,0.0,0.0,0.0,0.9999999993788428,-9.206798450688929
192,2.8420315757666117,0.6800591293740419,0.4284984341951551,0.5409816454391517,1783.6625832316306,1802.984761098892,40.0,0.0,0.0,0.0,0.9999999993824736,-9.209344496813031
258,1.911815926822744,0.9494581073949397,0.48442802886687764,0.5862187581344017,56.97606931306054,3250.290350322415,40.0,0.0,0.0,0.0,0.9999999993898653,-9.21457426020159
936,1.7159026419868526,1.0454434312196708,0.5787518748578284,0.5672900790994909,3199.3163011261777,3273.506446511717,40.0,0.0,0.0,0.0,0.9999999993915584,-9.215781078577528
392,2.251543173565599,0.823434497926828,-0.45607145874592425,0.22395902075292548,3105.2359168869666,448.1779724120638,40.0,0.0,0.0,0.0,0.9999999993970123,-9.219691575644408
761,1.6233526983588102,1.1028807662511906,0.1853594857645255,0.18638044632554224,3423.140787098199,2646.1730270706175,40.0,0.0,0.0,0.0,0.9999999993972074,-9.219832092406786
479,2.1177312456267416,0.8657604967455765,-0.5264660654051384,0.14759351319250416,1683.0023044106213,1773.904288940777,40.0,0.0,0.0,0.0,0.9999999993974086,-9.219977055452931
