,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
200,2.3904302535595954,0.5387495387053485,0.03637409646759799,-0.3371992810037796,1761.934115590213,4188.273180575371,40.0,0.0,0.0,0.0,0.9999999987884896,-8.916672836350997
802,1.2932177052848188,0.9035622855274366,-0.5963719532596137,0.5254419394099882,4533.130946796332,294.1661555853664,40.0,0.0,0.0,0.0,0.9999999987894651,-8.917022687188208
462,2.1601401915316387,0.5849305034658471,-0.01093509871897469,0.45582589472276763,1922.7463704156817,1796.2378538249445,40.0,0.0,0.0,0.0,0.9999999987906275,-8.917439914285884
810,2.511249603606985,0.522101479644492,0.24888031837230506,-0.1474804736520572,3510.331723813259,1696.9778185178568,40.0,0.0,0.0,0.0,0.9999999987977182,-8.919993716431085
938,1.5044847536685753,0.7955887205698329,0.3505180609966464,0.4686203565938645,2566.6284759971404,2749.776016677243,40.0,0.0,0.0,0.0,0.9999999987984332,-8.920252063353276
698,1.5250561701085623,0.7856642584423302,0.5557402838056283,-0.4956239970689071,4111.891745888088,3874.073776954186,40.0,0.0,0.0,0.0,0.9999999988021623,-8.9216020158307
723,1.9534806228010646,0.6405787736818864,0.5446126242284456,0.2043712013234144,2332.9575070164183,4407.827192147933,40.0,0.0,0.0,0.0,0.9999999988064842,-8.923171812163776
639,1.9381142809028429,0.6443976698965754,-0.35238491125391774,0.44134993200165457,4529.865759700028,4478.832390479322,40.0,0.0,0.0,0.0,0.9999999988204931,-8.928299500727075
882,1.6156861440457542,0.7537979516924949,-0.37031957795603565,-0.009602121272942243,3698.5474390643253,730.4677501398887,40.0,0.0,0.0,0.0,0.9999999988292443,-8.931533713698096
313,2.6642495366197116,0.5032209713366116,-0.31411982756941903,0.3599063882766147,666.321493864519,4396.236848153898,40.0,0.0,0.0,0.0,0.9999999988304493,-8.931980954763528
197,2.3822252407569833,0.5499558372045608,-0.13649770420678342,-0.10963879360819093,1130.1253403295414,3822.426446910774,40.0,0.0,0.0,0.0,0.9999999988312954,-8.932295254920632
849,2.388245509471043,0.547963099978171,-0.4666469179144236,0.5751460332250536,2136.535646554502,1978.7956021468722,40.0,0.0,0.0,0.0,0.9999999988333463,-8.933058051204439
890,1.1231382217637427,1.0685445993239182,0.25026460590281313,0.4804766652154449,1446.4265981596945,1538.6255219715595,40.0,0.0,0.0,0.0,0.9999999988428979,-8.93662832542146
615,2.085144420910839,0.6188579492631583,-0.48817569098983205,0.04166144988736837,3643.2284224359273,4555.273435821687,40.0,0.0,0.0,0.0,0.9999999988663154,-8.94550775637279
674,2.57024638940454,0.5309480212023905,0.11602439847114851,0.023009492420624066,1114.374702735203,70.96319986653721,40.0,0.0,0.0,0.0,0.999999998872598,-8.947921218505837
508,2.701427465918035,0.5121586054500028,0.4442282086977099,0.29797378365862937,1224.171065244416,4945.343688744564,40.0,0.0,0.0,0.0,0.9999999988749896,-8.948843455750692
576,1.4038601938310116,0.8762455797767019,-0.33092834232392,0.3047434702689125,4883.214077580417,676.4883969246255,40.0,0.0,0.0,0.0,0.9999999988777482,-8.949909671161668
620,2.3290419529006336,0.5743917282132517,0.05267671647724863,0.10397443442867912,2086.016003379085,1292.0002575631145,40.0,0.0,0.0,0.0,0.9999999988796785,-8.95065732857085
587,1.6418359398134479,0.7665763987313674,0.21393241610140543,-0.27886913590971585,3877.2188333827708,4161.333548147589,40.0,0.0,0.0,0.0,0.9999999988845388,-8.952545544044426
144,2.308497675911738,0.5791797285166923,-0.216159095699677,0.2796978322227335,1163.0498147839442,1002.2834790448027,40.0,0.0,0.0,0.0,0.9999999988868792,-8.953457694936736
241,1.5490407420038372,0.8105649068799652,0.5498182391976266,0.33500907240572736,3031.6778396122113,3715.0578318745165,40.0,0.0,0.0,0.0,0.9999999988881861,-8.953967915049677
481,1.3933594908087215,0.8892345926162997,-0.3166848198420871,-0.09809509371323126,938.6007692493575,989.7025217104771,40.0,0.0,0.0,0.0,0.9999999988942412,-8.956339588675204
470,2.426778633111209,0.5639282737357483,0.05121467351791935,0.4960507024651289,2102.554454208982,4.252577434927796,40.0,0.0,0.0,0.0,0.9999999989063164,-8.96110830487782
48,2.211029813374689,0.6066013351556863,0.0905931360639201,0.32324829967111796,4804.609222781602,4232.088587729154,40.0,0.0,0.0,0.0,0.9999999989077861,-8.961692310721725
296,2.0439020675724455,0.6440768718425278,-0.2697075865792178,-0.2757279624319542,2605.016773334235,335.25442809791974,40.0,0.0,0.0,0.0,0.9999999989082315,-8.961869458759935
837,2.0028107352358684,0.6578974555742724,0.3432057296584532,-0.2638412012830076,4120.362855297816,931.6501136154848,40.0,0.0,0.0,0.0,0.999999998909662,-8.962438835043097
165,1.6458313301339387,0.7759538013471443,0.2803599640442692,-0.006752172107758847,3689.344251439266,2658.6167462432336,40.0,0.0,0.0,0.0,0.9999999989099287,-8.962545112287295
758,1.7579376369228636,0.7318560884440185,0.001974513103237907,-0.32626249423392983,4266.323952771516,4847.80936583834,40.0,0.0,0.0,0.0,0.9999999989115499,-8.963191473277965
619,1.3201200605434051,0.9423626623998994,-0.5031218715859203,-0.35865274862934865,374.7026783857865,3535.465901072847,40.0,0.0,0.0,0.0,0.999999998913831,-8.964102578994181
21,2.1804951819154175,0.612790451664207,-0.45731257361812916,0.5718089288641731,4436.315977665386,1167.5122548221257,40.0,0.0,0.0,0.0,0.9999999989173632,-8.965517231692967
39,1.1261731676867586,1.1088994885957513,0.1282112504509406,-0.05514269150195123,334.47405547504803,2236.7129126868253,40.0,0.0,0.0,0.0,0.9999999989214864,-8.967174369363988
61,1.245220735605353,1.0056174804971303,0.28113264801138615,-0.3542706798754428,1086.1513613270802,3420.3455721569703,40.0,0.0,0.0,0.0,0.9999999989234848,-8.967979829559962
884,1.3785774094083398,0.9241393994080036,0.17005835513501516,-0.20917093334525583,2435.628029440999,124.58517859591345,40.0,0.0,0.0,0.0,0.999999998942784,-8.975836280469727
896,2.711903688861328,0.5291452257979979,0.2751777776897168,0.500172767320863,1094.4317768558765,2279.436873542914,40.0,0.0,0.0,0.0,0.9999999989446628,-8.976608773136002
756,2.2350612237747267,0.6137715911143675,0.049043790384956765,0.49461855710141484,136.57367754225103,4317.713767026635,40.0,0.0,0.0,0.0,0.9999999989477024,-8.977861427367996
932,2.53496711687275,0.5560316627716018,-0.1563771843547157,0.5599514823753523,4544.8865014592475,496.5819854647313,40.0,0.0,0.0,0.0,0.9999999989488464,-8.978333814425872
419,2.806380507790497,0.5157833969025745,-0.08951363743087083,0.46610898959703073,4804.183322088596,2384.51396149215,40.0,0.0,0.0,0.0,0.9999999989551597,-8.980950074250563
465,2.10258184318325,0.6505223351784215,0.587998114018153,0.2926757803863356,971.2091412572831,1.4754954393531028,40.0,0.0,0.0,0.0,0.9999999989568867,-8.981668532820645
686,1.2769411153017944,1.0009367868433143,-0.5404400533842716,-0.1974617696805101,727.2447387355535,756.566722410631,40.0,0.0,0.0,0.0,0.999999998965021,-8.985068465677756
476,1.4110558488061473,0.9169902723887589,0.4623390674051158,-0.5100944071155515,178.3288935462013,3091.661206036496,40.0,0.0,0.0,0.0,0.9999999989676166,-8.986158986806005
835,1.9686517650117794,0.6862215194170289,-0.27870016834096684,-0.4820415618590496,4756.274260255859,1321.9308030837929,40.0,0.0,0.0,0.0,0.9999999989736117,-8.988688303963087
262,2.068900327687113,0.6646295192595351,-0.08783412277559623,0.2894617400438166,2670.426236171056,367.817618382299,40.0,0.0,0.0,0.0,0.999999998981765,-8.992151956842381
599,2.586028204635247,0.5595723332256232,0.04509944053261088,-0.53599243496799,2761.314134031037,3110.6931359864952,40.0,0.0,0.0,0.0,0.9999999989926293,-8.996810666748177
868,1.866708517658151,0.7295355455042023,0.2205857402570888,-0.4918170643589711,1151.4131047257247,1181.6265848066016,40.0,0.0,0.0,0.0,0.9999999989969318,-8.998669544588337
390,1.7827978915647802,0.7615186106097924,0.506171672203399,0.009472759381733998,3378.2382234936827,3873.4507412080598,40.0,0.0,0.0,0.0,0.9999999990003646,-9.000158383729826
360,2.7906687884031256,0.5320293925754813,0.08548573344887864,-0.2468761456175761,3276.056034860988,4648.0265946023055,40.0,0.0,0.0,0.0,0.999999999005858,-9.002551581918114
863,2.436371750117813,0.592135959170559,0.2542425760060514,-0.5459294794346007,4984.4735056577865,3949.255178538998,40.0,0.0,0.0,0.0,0.9999999990094761,-9.004135047578549
343,2.5049762279844794,0.5852512418188628,0.4438993102556597,0.5422056974331347,3328.253667618198,1538.5577401837736,40.0,0.0,0.0,0.0,0.9999999990210242,-9.009228048435288
43,1.7016452141233256,0.8071798567673554,0.5574575197177157,0.564774603377835,1584.8182432560009,3267.339006425913,40.0,0.0,0.0,0.0,0.9999999990289327,-9.012750653349887
239,2.1337085257331867,0.6624541242421282,-0.44388885091940805,0.09130012226579902,4157.009429070462,500.3596899863244,40.0,0.0,0.0,0.0,0.9999999990292685,-9.012900879550772
450,2.3041655968011323,0.6235271668727946,-0.31911963626683765,-0.1361209980975151,1816.484148807646,120.10451985297709,40.0,0.0,0.0,0.0,0.9999999990292849,-9.012908230794327
16,1.4238760827130144,0.9425692349126176,0.25479339721194105,-0.4264935004303448,4154.384798092534,4839.760742352236,40.0,0.0,0.0,0.0,0.9999999990312726,-9.013798402104802
377,1.8578406415586197,0.7469021685491007,-0.19661225999265433,0.4303157295143321,805.7748868532194,2138.996502982402,40.0,0.0,0.0,0.0,0.9999999990333882,-9.014747911695245
319,1.3750719171799834,0.9799345899541771,0.4851434903395643,-0.1831735087645336,948.5671021769126,2387.881674314419,40.0,0.0,0.0,0.0,0.999999999038078,-9.016860148547064
324,1.7602309055266605,0.7946686580238447,0.5117571260542513,-0.2579500439592051,517.4739588239769,307.21161665707706,40.0,0.0,0.0,0.0,0.9999999990546437,-9.024404454847879
821,2.5092178006965384,0.5971495539857079,0.23407140552649863,0.40041881238752947,1350.9318310782103,551.0976236778786,40.0,0.0,0.0,0.0,0.9999999990592969,-9.026547438186114
511,1.203098755009928,1.1214237640650633,-0.5482942292626872,-0.4559054771209712,1989.9562813877546,552.679057191317,40.0,0.0,0.0,0.0,0.999999999060241,-9.02698348404168
787,1.99720628853933,0.7159540783244807,0.125591138275076,-0.20846988586653548,2812.7721494122666,1022.7096639760308,40.0,0.0,0.0,0.0,0.999999999062072,-9.027830518605894
714,1.2845580419473501,1.0643207210373071,0.34029524208964157,-0.15186583137798454,1570.3930439553553,1523.5475281709382,40.0,0.0,0.0,0.0,0.9999999990679345,-9.030553550239073
231,2.1585551057838384,0.6795881788857501,-0.27522227532155974,-0.18287997971947645,1716.2621954331814,2616.5391393832283,40.0,0.0,0.0,0.0,0.9999999990888284,-9.040399833375538
182,2.526421437854837,0.6029859186415344,0.06631442830024871,-0.06516340840240394,2513.6372761448147,1644.1558808393459,40.0,0.0,0.0,0.0,0.9999999990914731,-9.041662199680536
845,1.3898196504892866,1.0076688240676128,0.46356013540861746,-0.3618831874711786,1865.2862818601411,3877.948849046998,40.0,0.0,0.0,0.0,0.9999999991002909,-9.045897894114034
404,1.633180373384439,0.8743403037893676,0.08661427881892782,0.12254585426360824,3471.901026891882,1773.3052744998367,40.0,0.0,0.0,0.0,0.9999999991072152,-9.049253189970145
782,2.3445314453447574,0.6473863820856253,0.1165871175136945,0.49947369851324264,1292.1964044840051,37.31534400896352,40.0,0.0,0.0,0.0,0.9999999991080141,-9.049641996253147
901,2.3744487814058597,0.6351323699125417,-0.5574224769807744,-0.5054759190076414,195.09262448993758,555.4820400422456,40.0,0.0,0.0,0.0,0.9999999991097713,-9.050498423986541
258,1.5346227403009025,0.9210105994976963,-0.43693448128903656,-0.4226687896584607,2682.6189777004274,4190.90121746299,40.0,0.0,0.0,0.0,0.9999999991113935,-9.051290503691092
957,2.4124294018381423,0.6319113526370519,-0.344552174057577,-0.1434282782198322,840.7564248924343,4571.454793713582,40.0,0.0,0.0,0.0,0.9999999991162617,-9.053676320536244
392,1.592522205208921,0.8950655647825607,-0.4055376526948774,-0.12213063456290602,4713.823476275438,1239.3924094019587,40.0,0.0,0.0,0.0,0.9999999991169376,-9.054008606225496
894,1.5931995890151684,0.903539330017598,0.44449693317278616,0.30564009800676245,1207.6988298066733,847.8822074030279,40.0,0.0,0.0,0.0,0.9999999991195863,-9.055313187393876
41,2.637276199463189,0.5919042779154539,-0.4026533852238155,0.35787450074923377,1603.5331595758262,343.0182597880238,40.0,0.0,0.0,0.0,0.9999999991226586,-9.056831365904133
315,2.5503374276752107,0.6097717892976002,-0.010611984203616842,0.06136833975079492,4836.198576800227,2113.6108275085653,40.0,0.0,0.0,0.0,0.9999999991229528,-9.056977027347683
642,2.3017180412046843,0.6568425649353413,-0.45507342366203973,-0.552636275149353,3011.99925689107,1702.9490035406636,40.0,0.0,0.0,0.0,0.999999999124338,-9.057663502680006
62,2.1693744512882738,0.6962531876077062,0.08684127692748364,0.5804181370575286,3034.8075962358307,2694.372096560622,40.0,0.0,0.0,0.0,0.9999999991260828,-9.05852973245327
334,2.4360938668098884,0.6344576144034462,0.0801203692978123,-0.37644319669782256,1838.4115662231832,2370.913153349521,40.0,0.0,0.0,0.0,0.9999999991292782,-9.060120568152005
695,1.4650113345312359,0.9783115534013088,-0.37354178189898596,0.5098873511973124,1719.2483066455277,1852.5230487016474,40.0,0.0,0.0,0.0,0.9999999991317228,-9.061341588968618
579,1.255203052282511,1.1340720009228231,-0.37424319596475636,0.2979972787804356,3968.040610304115,4022.7767890288524,40.0,0.0,0.0,0.0,0.9999999991334947,-9.062228770581582
351,2.6620826641977886,0.594205414203594,-0.354680153719004,-0.1160423413636375,2889.718450533071,746.2178295529903,40.0,0.0,0.0,0.0,0.9999999991442833,-9.06766998232079
715,1.3235391470419442,1.0932668866801758,0.15742050515303324,0.5019848781499738,3196.6086643856866,3555.34232570532,40.0,0.0,0.0,0.0,0.9999999991493798,-9.070264287256474
364,1.2558851823536537,1.1467343107234416,-0.5048872903819294,0.5088297472001219,169.30636587491443,3035.365026314256,40.0,0.0,0.0,0.0,0.9999999991495084,-9.070329988730727
814,1.2394720940491637,1.1633334969228766,-0.3484574091198574,0.4324421299262934,191.02563935410987,3162.610292379121,40.0,0.0,0.0,0.0,0.9999999991503301,-9.070749771693702
572,1.4805200789932091,0.9853328947958093,0.27898444191297084,0.20535397074697517,4632.8894412019945,252.36595162014152,40.0,0.0,0.0,0.0,0.99999999915156,-9.07137887241917
547,1.4826155116832478,0.9811562714829398,-0.4642434302335037,-0.11908177184080548,3258.8554024771015,4052.5981492662604,40.0,0.0,0.0,0.0,0.9999999991575139,-9.074437265576913
469,2.761442018481932,0.5881860958060454,0.12498922810030279,0.2772555916157903,4135.658051621684,234.21572783530797,40.0,0.0,0.0,0.0,0.9999999991587922,-9.07509672445518
412,1.2796092078677797,1.1366627267476834,-0.05573725457034211,0.5696294138484104,1529.024364097225,2644.3940869107546,40.0,0.0,0.0,0.0,0.9999999991590293,-9.075219115696385
881,2.385853809169387,0.6587617737294666,0.0914106706047332,-0.48627527346246513,2351.317818929509,1658.2426807436245,40.0,0.0,0.0,0.0,0.9999999991624745,-9.07700196461894
119,1.4176891222703087,1.0387630509564347,0.32417786139709737,0.23550345568310757,2257.279771765521,1401.7442244326844,40.0,0.0,0.0,0.0,0.999999999169241,-9.080524936151752
168,2.955765034284662,0.558806139741589,-0.07834866775135137,-0.4501856588512181,3566.2364914320515,2325.609231220262,40.0,0.0,0.0,0.0,0.9999999991699499,-9.080895672983399
211,1.2839049296596865,1.141132434138902,-0.16201572709303855,0.26265493424825387,4407.030442661086,1611.6553427652163,40.0,0.0,0.0,0.0,0.9999999991717051,-9.081815024673459
972,2.11088162843755,0.7302239919917998,-0.567652733422643,0.028447438409926338,4483.515777596336,594.462513540639,40.0,0.0,0.0,0.0,0.9999999991767404,-9.084463211263126
742,1.5467603511755128,0.9639490425491338,0.30826691510661774,-0.4500043266940765,2484.0527803324458,2145.1914852864475,40.0,0.0,0.0,0.0,0.9999999991816526,-9.08706229844437
838,1.3455532187464807,1.1016088900672323,0.24787254591757577,-0.256285536328511,2709.6878233391503,622.2559966453067,40.0,0.0,0.0,0.0,0.999999999185686,-9.089208125462314
973,1.776080479800118,0.8569585257632866,0.3905897720089679,-0.3696819804425215,3357.541229252436,1089.6182570221906,40.0,0.0,0.0,0.0,0.999999999186949,-9.089882233119301
798,2.0010578349458608,0.7736180902756733,-0.041813740744933936,0.1444067573090404,3642.041250672316,2783.4789931878395,40.0,0.0,0.0,0.0,0.9999999991888323,-9.09088935701615
434,1.5386527054209618,0.9750250352622611,0.4284353303193317,-0.18427748408999337,4460.102518107943,3443.3665655453415,40.0,0.0,0.0,0.0,0.999999999189053,-9.091007541202321
287,1.8797898914066253,0.8182200113092537,0.12425535656425146,-0.35277371964430176,4347.55773821918,2256.22575150559,40.0,0.0,0.0,0.0,0.9999999991933449,-9.093312128948558
751,2.725385769365,0.6082250286448485,0.08405500521409026,0.39084159160311166,974.4529647898148,1329.3120757165116,40.0,0.0,0.0,0.0,0.9999999991960097,-9.09474918076922
969,2.291412405908125,0.6932483994763351,-0.34940393946519527,0.24859333953781787,2562.94080738612,1852.5948942577381,40.0,0.0,0.0,0.0,0.9999999991960622,-9.094777548137452
353,1.5183118932860422,0.9877686297959762,-0.16973624296542716,-0.5267061522308224,3613.5944713445892,2506.6632308616436,40.0,0.0,0.0,0.0,0.999999999197298,-9.09544564630143
163,2.020563307450777,0.772901965872314,-0.08644605424824814,0.40268777882097684,1138.9816441972666,3565.4491554588662,40.0,0.0,0.0,0.0,0.9999999991978987,-9.095770793700924
744,1.5988469228604343,0.950413654834789,-0.30092903619558875,-0.2631506275701437,3465.658787373309,4737.465324112219,40.0,0.0,0.0,0.0,0.9999999992089876,-9.101816726672075
813,1.275319329028057,1.1774174371807473,-0.1307547788861976,-0.5372706178868639,2715.844424644272,2116.8312955236324,40.0,0.0,0.0,0.0,0.9999999992106007,-9.102703250019864
626,1.8972802522077408,0.8212721742694019,-0.0033699594992409486,-0.44496471687720324,4969.657878428842,850.6916290591304,40.0,0.0,0.0,0.0,0.9999999992126023,-9.103805856692976
139,1.4956618002135014,1.0134325042300636,-0.09163939559912308,-0.5870620649887225,3483.8436371620724,3534.5068228098216,40.0,0.0,0.0,0.0,0.999999999213274,-9.10417648712384
706,2.393054803554274,0.6814917806614746,0.2693248466734753,-0.007033639324016371,3887.0794597765157,3792.763114883686,40.0,0.0,0.0,0.0,0.9999999992142979,-9.104742108764242
131,1.9322796996317129,0.813226770388628,0.2073406270767506,0.33349837565153445,4898.385955598868,3897.5400283758845,40.0,0.0,0.0,0.0,0.9999999992148378,-9.105040640273542
921,2.48017061753401,0.6647685555564551,0.5108407766870546,-0.2246202584964139,4482.872577313749,861.0482104009349,40.0,0.0,0.0,0.0,0.9999999992152178,-9.105250834256328
807,1.795464388019928,0.8679315945731332,0.292294038741469,-0.2639144110818265,1813.3671717419402,3604.6981836527107,40.0,0.0,0.0,0.0,0.9999999992187947,-9.107234806358374
257,1.4125768410353932,1.0862390887487106,0.44463212700232374,0.43172562769849215,1169.8859737538946,3357.3637453096544,40.0,0.0,0.0,0.0,0.9999999992240897,-9.110188462811758
559,1.3392337287470417,1.1413645445502802,0.43981205180091903,0.04495659329825301,4582.56546639111,178.62497934065914,40.0,0.0,0.0,0.0,0.9999999992244307,-9.110379404027041
743,1.245141540823857,1.2275099908501528,0.012431423190730095,0.389451497400651,78.32658463410247,2703.1903927400253,40.0,0.0,0.0,0.0,0.9999999992261505,-9.111343471227059
482,1.4598370329196237,1.06171100329092,-0.15745069260991293,0.5934446357854823,4449.106794012558,1434.4704839138024,40.0,0.0,0.0,0.0,0.9999999992387404,-9.11846721135575
151,1.3623027341931422,1.133663072116528,-0.12390992935304745,-0.16396500032767505,4197.639253851471,4099.605021137526,40.0,0.0,0.0,0.0,0.999999999242201,-9.120445945948982
291,1.3711629422926923,1.1321182433824124,0.3355386385258076,-0.536493210722151,3914.8483870904997,146.71995730345998,40.0,0.0,0.0,0.0,0.9999999992472408,-9.123343934705119
990,1.2957632971361175,1.199406265736574,0.5864626669133473,-0.5083169663636694,440.7064646516212,1943.3698403926542,40.0,0.0,0.0,0.0,0.9999999992493214,-9.1245459470554
468,1.2717125417699902,1.2247140067665856,0.1927937286899945,-0.03726109356304561,850.1008200216314,784.1996122748807,40.0,0.0,0.0,0.0,0.9999999992509652,-9.12549798479629
799,1.3088510850121873,1.1913769929482703,0.06897799462304004,-0.23790283607314155,826.5885384913463,2616.0313028203054,40.0,0.0,0.0,0.0,0.9999999992543259,-9.12745095407971
86,1.877379346464771,0.8603779964157015,0.561399739129779,0.3444981753831198,4032.776680867857,1827.4355758410616,40.0,0.0,0.0,0.0,0.9999999992547643,-9.127706377275434
877,1.8469633388265652,0.8673751483990284,-0.16403372153947604,-0.43751078289968853,4405.694948059524,238.35897244488368,40.0,0.0,0.0,0.0,0.9999999992572876,-9.129179297693046
643,1.5285988084392783,1.0316965292489653,-0.2564973823063162,0.16327718637407215,672.4539252549628,1885.195224732471,40.0,0.0,0.0,0.0,0.9999999992594439,-9.130442059322338
934,1.7908082490972106,0.8913468955027353,-0.46836406748153847,-0.4782461090884762,4032.629063905752,801.4493435113002,40.0,0.0,0.0,0.0,0.9999999992609341,-9.131316823809664
842,1.381589778266128,1.132802102825124,-0.3602662242090238,-0.4533967597480891,1421.1128411711072,4325.5628640649975,40.0,0.0,0.0,0.0,0.9999999992622246,-9.13207583191728
809,1.4837929341466767,1.0671802932882197,-0.1343470526841588,0.5236475483502295,1929.5763066268835,1636.3000946348095,40.0,0.0,0.0,0.0,0.9999999992646137,-9.133484460779444
455,1.9533491374684395,0.8363639831954359,-0.07333189628591853,-0.30932047534345714,3990.224619085533,2320.2425217649397,40.0,0.0,0.0,0.0,0.9999999992704345,-9.136935699919112
927,1.5667982395369382,1.020156270838997,-0.08318949189691595,0.3130983133785611,4344.0506866801115,3929.4526741421982,40.0,0.0,0.0,0.0,0.9999999992726181,-9.138237490645514
303,2.067863125254603,0.8023091205762094,0.29401741070019116,-0.3213392835588984,1886.5035745745895,1704.9296514479406,40.0,0.0,0.0,0.0,0.9999999992748289,-9.139559484861236
865,1.7104993003805566,0.9462053125215332,0.05298984213295612,0.5498499182686296,2022.8390893917958,3904.2392301929835,40.0,0.0,0.0,0.0,0.9999999992755213,-9.139974378905388
557,1.5156683903538357,1.0511618725132474,-0.5743846998358986,0.21042464433414088,754.0628466878313,4282.911987471092,40.0,0.0,0.0,0.0,0.9999999992771497,-9.140951613285655
998,1.7774988453595193,0.9213348490362621,0.43957119994376037,-0.1480382456049543,639.6608775385398,1289.5311307141865,40.0,0.0,0.0,0.0,0.999999999284184,-9.145198621456833
650,2.398884662574953,0.7127535386169233,-0.10616141366947045,-0.40979048360834974,4491.1614553080635,2626.62209723492,40.0,0.0,0.0,0.0,0.9999999992846825,-9.145501167005495
754,1.7736354059855435,0.9229371440720875,-0.07025931941251029,0.5988522137517261,4535.803133171872,4578.222824406923,40.0,0.0,0.0,0.0,0.9999999992864435,-9.146571604670806
479,2.817998816857909,0.6330249395168165,-0.3603513340131476,0.4277382013481447,993.8650617820055,1379.797850117019,40.0,0.0,0.0,0.0,0.9999999992970993,-9.153106000940275
321,1.5513601754370439,1.0509268413017803,0.5643104006156597,-0.3291320573675414,2447.932367136759,4265.58912580432,40.0,0.0,0.0,0.0,0.9999999992971029,-9.153108264623297
156,1.3056798328514414,1.240577532454927,0.004079205873638081,-0.2115918486023951,1724.9919681286497,2486.056648125737,40.0,0.0,0.0,0.0,0.9999999993005879,-9.155266868617788
3,1.7566234230045856,0.9430815242168693,-0.005781967588849878,-0.539262002182852,2861.0041018103047,3727.784299630391,40.0,0.0,0.0,0.0,0.9999999993066822,-9.159067619930003
960,1.330533797744484,1.2201684980342358,-0.5017410843767682,-0.4423864608072248,707.0477500031047,242.9053932783154,40.0,0.0,0.0,0.0,0.9999999993079319,-9.159851187678296
441,2.9167736961632107,0.6284786888161166,0.08983676553878696,0.3072776776433141,2911.1458131180675,616.1690019137184,40.0,0.0,0.0,0.0,0.9999999993140585,-9.163712904852867
104,2.1757347914325518,0.7984630864565208,0.5452514212463976,0.2418781957772348,2785.338469659584,246.7486840113431,40.0,0.0,0.0,0.0,0.9999999993169433,-9.165543230203106
440,2.0021241911637153,0.8559566860980706,0.1964113446025473,-0.5881693048924935,662.6352275254065,462.5873651143475,40.0,0.0,0.0,0.0,0.9999999993236084,-9.169801788446765
564,2.8500082733997782,0.644893858006361,0.05137163346590321,0.5850141151122553,2832.5917512992683,618.2241767994917,40.0,0.0,0.0,0.0,0.99999999932405,-9.170085451603885
486,1.4944422199529488,1.116078235505225,0.3342522924405494,0.38094063336227807,165.14842110757598,4204.357899740389,40.0,0.0,0.0,0.0,0.9999999993241083,-9.170122902138457
443,2.9119359640594236,0.6329644138690744,0.1903061580160958,-0.38007387205922755,3492.0701208486294,927.7448217261086,40.0,0.0,0.0,0.0,0.9999999993247911,-9.170561849066528
183,1.9167387865087668,0.8988293551245883,0.28359978604297037,0.465952701404015,355.81201786208106,2617.936625117148,40.0,0.0,0.0,0.0,0.9999999993333567,-9.176106483871013
522,1.5451020890364215,1.0908299145545919,0.23124814688604056,0.21354424795253152,1579.911865745547,241.22564982347495,40.0,0.0,0.0,0.0,0.9999999993343227,-9.176736258329015
966,1.5153801678461327,1.1060951581251532,-0.10054647860452656,-0.41649999393276965,3697.9094031559007,1246.0978906750408,40.0,0.0,0.0,0.0,0.9999999993358977,-9.177764996898464
759,1.4877619568692255,1.1299609321118482,-0.01929009780803228,-0.15827778050668914,4368.603883181178,3396.166101323512,40.0,0.0,0.0,0.0,0.9999999993384183,-9.179416530527101
285,1.4267060570816135,1.1808673968228496,-0.22452258357226698,0.14326840765562218,474.40520623047934,3259.3142459579603,40.0,0.0,0.0,0.0,0.9999999993425192,-9.182116893678257
766,1.9167987238393858,0.9122723972967396,0.3012493378585011,0.23941491469311654,3559.3657452792822,2221.5105935779175,40.0,0.0,0.0,0.0,0.9999999993513654,-9.187999894923859
323,1.5362833673960605,1.1154260779377152,0.3533400585512317,-0.5068697269239789,2806.2261385400025,4346.377287826755,40.0,0.0,0.0,0.0,0.9999999993573706,-9.192039413515015
123,1.9817362879906928,0.8834246493479981,-0.5282491996146602,-0.547589175120902,3354.1192700146444,1883.2957179361886,40.0,0.0,0.0,0.0,0.9999999993596497,-9.193582363470417
656,1.5985811109050165,1.0824139824083594,-0.09690219616548519,0.08208514704317128,441.18541980960714,1754.8655088357568,40.0,0.0,0.0,0.0,0.9999999993642072,-9.196684427475061
753,1.3629350049162374,1.2658634983335466,0.0695233515628344,0.4120146988373452,2949.3749548905944,4099.117826133949,40.0,0.0,0.0,0.0,0.9999999993665037,-9.1982559478536
789,2.1325803260046516,0.8378601076672066,-0.5268666962328167,-0.06980726327391396,3635.945965005074,476.34705994860525,40.0,0.0,0.0,0.0,0.9999999993675615,-9.198981668475332
179,2.737593988679803,0.6843351193349924,-0.4260273914874371,0.27705415410787776,3556.4370330567317,2776.8196703299873,40.0,0.0,0.0,0.0,0.9999999993690739,-9.200021513899811
968,2.9549239208204297,0.6427656765630303,-0.42177754426451375,-0.5336191364054453,3724.7840468764507,955.0134987248093,40.0,0.0,0.0,0.0,0.9999999993693929,-9.200241128638908
984,2.675057016336577,0.7057840130970379,0.5010538197005865,-0.5608016240503607,154.51401126407026,2737.1590922424434,40.0,0.0,0.0,0.0,0.9999999993707579,-9.201182226240592
800,2.066739247951912,0.8678306090204855,-0.003408768498204484,-0.07120792681912178,3942.9566340241518,3937.8645662370113,40.0,0.0,0.0,0.0,0.9999999993723342,-9.202271528680914
