,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
579,2.6796528275652607,2.128993068661634,-0.7855036129282733,-0.6861911731317498,4221.013517174932,3634.521835191318,259.5371246976161,0.0,3.6284913090382784,2.860339897326501,0.23383991987006447,-0.11568048016675067
251,1.6145209397568219,1.350600609992529,0.8936925207877915,-0.06916730547452676,4076.3123953506515,3683.3011391725954,345.7395636693747,0.0,0.5923485728330036,0.7958508122144714,0.23419601161787865,-0.1158823761342747
146,2.1950428406054003,1.0221067161529813,0.663281701189256,-0.28940218961737796,4129.085604043546,3179.4954300129357,355.6017285313011,0.0,3.8586790350852933,1.5868135150079692,0.23426686139183175,-0.11592255755116838
785,1.5936406479723222,1.278623785636601,-0.7873669887908659,-0.511888910421878,4391.439157310922,1550.8445867936755,72.36330087477941,0.0,1.3433862003813637,4.134787046883972,0.23439369971023408,-0.11599450134168635
199,2.528767921867548,1.521730675767497,-0.8096326810314332,-0.16710288144000396,3096.5999847299254,3546.8515218708553,161.69061293552062,0.0,5.96529580760212,0.1044001320238926,0.23452062299569917,-0.11606650525818334
670,2.884230968135779,1.34873567434096,0.8395150881717619,-0.4263696564238193,288.5466530242353,1164.748123896601,54.454614725552645,0.0,5.886685546759332,4.194378446633863,0.23495140754883648,-0.1163109795350221
912,2.2455506427024985,1.2216882542541447,0.5874587703105429,0.8059218050401937,3920.5894234151247,4533.351680394225,128.77437312301566,0.0,2.0456208799114184,5.772475621371204,0.23508357116475118,-0.11638601122325594
214,1.5513957324897818,1.3504557693805492,0.5668863509396518,-0.8307576918974207,4421.891487065094,2744.8187392226423,127.54770636913454,0.0,3.3300186519105464,5.422045411376752,0.2353461015215507,-0.11653509294166235
39,2.653308685056363,1.7993765559857837,0.723063883079933,-0.879278241146471,4675.524079088471,553.3920793181285,55.647515675379104,0.0,6.268598233704723,0.08499402376723046,0.23536120957468917,-0.11654367382896821
434,2.923053495914107,1.7202954101573025,-0.8446664046440369,-0.4876621612383585,2368.440259746772,371.4968539825386,157.92064665800055,0.0,5.982280641164333,0.7456348883538987,0.23576348812837983,-0.11677221746470517
47,2.403138133415321,2.158472623522998,0.5820457774628058,-0.9328494054580838,4223.82789134231,1884.6654319307588,226.8924306311356,0.0,0.15904544910380816,4.158482377854182,0.23633494809975378,-0.11709708384308122
817,2.3054385783427316,0.9822536975675312,-0.6118663279227132,0.8433158848305036,2185.838075880156,2019.5378680112303,184.16361073308425,0.0,2.3656395864133586,3.110147411339459,0.2363483300283309,-0.11710469418042016
189,2.8231166266923147,1.4300784242136608,-0.8925515991415194,0.4443855789821676,2350.377210894034,829.723665074305,176.91558183920256,0.0,5.523289458424273,1.26973853240442,0.23713629940476555,-0.1175530496822207
939,2.836198256637407,2.2544412976501054,0.6998265998230258,-0.8437294773426589,3227.9132068251106,3632.449249270428,48.08033354246656,0.0,2.672786453622213,0.1454477858911385,0.23731459021006768,-0.1176545616069988
906,1.96523922912505,1.9373841961891838,-0.8005394952267435,0.8555670665210375,3155.1029110055356,693.5245539415885,278.36572953200044,0.0,5.810312715095895,1.286470130813895,0.23753113737691825,-0.11777788715113294
965,2.013233627401161,1.3613955294669442,0.9145317974607354,0.9003030157050582,2706.120104792684,200.68240471181554,153.47519982877154,0.0,0.34296104971241353,0.8248083439465215,0.23758054168616738,-0.11780602825314292
229,2.0049830995089097,1.5139071595908355,-0.662858415484654,0.9412729289509274,4092.412403573485,785.9700206742137,162.6633806299018,0.0,2.0290643756224958,2.5293463212740708,0.23765029540483892,-0.11784576365161416
315,2.9540074283307893,2.9372061585842295,0.9449881949876175,-0.9701734070094818,303.6092725277734,2067.200286743605,282.46269838566843,0.0,0.9902957772711476,4.066514933415209,0.2380552630948315,-0.11807652646549377
810,2.622866603270889,2.090160722422487,-0.9959285034322847,-0.4845952806532927,1649.8099088448375,1596.6720171489928,227.3819603122274,0.0,5.930355641771973,6.0693757583308825,0.2384534385992574,-0.11830353849835654
727,2.0638848574682025,0.6453762831655805,0.5749980140821369,-0.13386613260012892,2331.44246936919,3612.526195001225,15.19071984126735,0.0,5.90678921702683,0.34166743949281625,0.23845346421441077,-0.11830355310615663
578,2.71511503115717,2.5444009652221427,0.9380775855817578,-0.7301498039367795,303.5053377753244,3308.0304046184956,100.73254013954171,0.0,1.0487454629690558,3.3024152509428775,0.24036411098665703,-0.1193945251985007
210,1.2105808121882853,1.0761638919467984,-0.24993919281609234,-0.9349811570412183,4642.615163574429,301.9679682872989,299.5248776867116,0.0,2.779521510057625,3.3236229009844602,0.24063897333158618,-0.11955169628918061
791,1.9633634700512066,1.0703084842904418,0.8477178727922268,-0.5027582360890119,3157.909048016847,753.8279895674705,191.6422971134717,0.0,3.1090453354785312,5.962705696876126,0.24089451514413365,-0.11969787060292458
907,2.703058655941223,0.706376833814218,0.5145340320616736,-0.3484593907518543,4683.870894127114,2952.5342500423667,398.02913244075717,0.0,2.939912191282322,2.307406592095056,0.24120464762450147,-0.11987533783062912
240,1.4279658276031233,1.2099133161372442,-0.8776725416113129,-0.11436944352524758,993.9691731010408,3461.5550209539806,297.5527814819413,0.0,2.527057411077796,3.1032883769439192,0.2415803312170551,-0.12009041257250404
978,2.909015603587145,2.6980931859643285,-0.9459475286042813,0.6715913830959297,1463.1791993837455,3697.1626993433993,333.29514096682806,0.0,0.39422580067664575,0.9937506325027391,0.24227282394316801,-0.12048713640126245
811,2.7831982758442084,1.411288323276893,0.5897803846248117,-0.8951171005514922,4982.906594488326,1249.3574661747964,389.07059273349165,0.0,5.836310151612232,5.891858644935708,0.24249185534873202,-0.12061269331003106
127,2.411582394163067,2.0543504760332647,-0.7309172642365471,-0.8348832876033663,4607.030690263282,941.5815820829026,360.3012681927934,0.0,2.7697877272490157,5.249515717741326,0.24270801641978434,-0.12073664043579097
34,2.6350552596669097,2.140739491766816,-0.7345505409163751,-0.710280012758082,3553.5952190612284,3897.786909348304,311.33063090757037,0.0,0.3244435246248506,4.6727756052582805,0.243582212430058,-0.12123826703926348
306,2.752868390152673,2.656694532966251,-0.866252745030125,0.5483983702833839,3605.1091890397015,4726.870378535326,84.92705574182168,0.0,1.3812388630647499,4.518731039260004,0.24383341054369337,-0.12138251546239445
757,2.821193427183778,2.751437992874868,-0.5931910321251483,-0.9550642633376323,3068.5106255663095,2499.364494734183,89.49913952442064,0.0,1.8194809116160935,2.2881722071722717,0.2438880491009089,-0.12141389754350579
621,2.5961328364611096,1.935410400184234,-0.9549092064980087,0.06539266940860822,1518.583856695405,2226.647249038365,64.5469873325849,0.0,2.6042285735542663,0.536980082756264,0.24429935802382252,-0.12165020884403084
382,1.5878850872078851,1.5415999797260627,0.46712339524223734,0.9910464880379581,1306.784939288113,4048.591184666652,348.3972237274482,0.0,3.8683394040300825,2.285577989630632,0.24471183497205087,-0.12188732041778608
500,2.6792561263156425,2.231359730474619,-0.9795004761091473,0.10653435501112951,2875.8498486425856,3839.573719506016,351.4561951731596,0.0,0.48130470360061384,1.1548205578355857,0.24475842476384965,-0.12191411060795358
320,2.9070410597302545,2.786576174687763,-0.7708394658591062,-0.8353260668144937,2873.254671331262,1927.983330849844,316.80652376412564,0.0,0.8479450401020127,3.041522739300423,0.244963191032493,-0.12203187546776584
126,2.5785669449625432,0.9399002153965801,-0.6966761976951028,0.16588597360463453,4146.699380944731,1208.6156055431968,6.559409909131586,0.0,1.8205387836341125,4.738488235063246,0.2451781089356669,-0.12215551307708529
538,1.1450785410249291,0.5927008603369195,-0.6481046143069107,0.35041154986723533,2136.881886064643,2311.6309183667727,315.36874396619953,0.0,4.90015540640787,2.0614848139285624,0.2453288723395635,-0.12224226500477323
305,1.5654818817705325,1.3978633107991736,0.7978686013909104,0.43155784756373006,3022.285309983134,4411.2105133370305,272.33474848103805,0.0,1.6279322464703039,4.080712974613733,0.24549133197146306,-0.12233576655063294
376,2.0494848742457528,0.6946974589386654,0.5510192568258805,0.3041661576585879,4618.388995803927,3099.871652409215,8.91394139549072,0.0,1.4066621046647023,5.979862808890634,0.24555685413476577,-0.12237348268407153
277,2.7814892943693215,2.1981215520943858,0.8798182325736277,-0.07659059690555403,3707.710665744112,4857.23148292531,328.03585804024215,0.0,4.519271886642716,3.089207263566136,0.2470985521316234,-0.12326186768780954
352,1.0312322372826546,0.5542472733704702,-0.6357863873773391,0.32596730996687207,2703.866015642545,1081.5022969101713,235.41373904092077,0.0,4.9684573269493155,0.6682864911351575,0.2474254072605028,-0.1234504477478777
468,2.9506132066953668,2.2639905244766703,0.8339618033197742,0.8206749012694077,2420.4285790955,1049.5816187173923,255.68557249487665,0.0,3.3663493187284015,3.7867552484608034,0.24767563975577297,-0.12359487550852546
819,2.6346968953594483,2.3872021933473353,-0.9155039200556938,0.7940867563656779,993.7810960099214,1301.2963135136656,358.306551019374,0.0,4.5699503079605455,4.531852241383695,0.24792988726597098,-0.1237416698417289
858,1.971226808609582,1.6165854846657912,-0.8240227809311289,-0.7429167483907737,2520.8271058940513,289.650954206927,121.14196933168772,0.0,1.4031651363133701,0.7891748168900565,0.24823486243641119,-0.12391781817370774
258,2.5631851329674618,1.3614134664190338,0.7594353299227092,-0.7697278557874061,190.7770088859173,1616.5350429964942,391.50087043728973,0.0,1.493703424648688,5.62286732250874,0.24831359785174462,-0.12396330598031498
774,2.906754991834113,2.0305335318028033,-0.5021943206969433,-0.9607628663453627,4550.713142798902,3910.0338986153256,161.82406171231386,0.0,3.7057348591728,3.319511847857621,0.24838663281880552,-0.12400550472716863
828,0.9167824691810257,0.5525151143877192,-0.7797510325407169,0.21844291887428002,4607.912619650728,954.4564398665783,16.87803217454301,0.0,0.3325345966363249,1.1795832842256468,0.24850307280633793,-0.12407279086624785
653,1.6002213604226259,0.9558807448156186,0.7198774662765954,0.5882606398508516,1925.133868150285,723.9583521697124,63.2547259789805,0.0,0.3704571303613717,6.154368511296772,0.24895351813938826,-0.12433318391342969
615,2.972413507456357,1.817781277864483,-0.770682224377143,0.0428484063695469,1861.7177898809168,4605.893874946547,135.4725213952374,0.0,2.2703744452975507,3.674653418030095,0.24900524566894905,-0.12436309651518569
37,2.18705390165639,0.6418004914860713,0.6361657743402653,-0.03507692342335833,1543.0649625447302,800.4935018819336,75.19702448170776,0.0,1.8332538738395132,0.7421164459201308,0.24905741435443104,-0.12439326631207273
252,2.6280818539069903,2.2137092955444366,-0.858808681968781,0.6613203456938306,1907.1042229193558,2049.7089123324404,284.71374617138935,0.0,1.5737301158834007,4.958790094950626,0.24926492640661574,-0.12451329385488316
181,2.231159058744778,2.0808928393586803,0.5396993568893211,-0.9142916888238677,4822.545176873351,2114.606645440233,374.34643459405527,0.0,3.5632811157151982,1.4895473215948511,0.24929935483163035,-0.12453321089138392
334,2.6335425093099456,2.519351822286479,0.8319941075797948,0.8093829080792583,494.2520100460418,3519.6704126871396,131.28914460096848,0.0,6.167036882206359,2.4730922309418855,0.2500036893606637,-0.1249408729721918
310,2.6711601359337047,1.5435543690474,-0.6787638061316665,0.7522778749140357,3851.1793512000904,1888.5510559535667,319.9980612878358,0.0,5.935582712234421,5.321100015216896,0.2501086269347477,-0.12500164260172938
622,1.6086978865033557,1.3172107248225364,-0.7601732397863992,0.5940101856694511,1390.8816537131202,2875.97895036201,30.845383516954445,0.0,3.685666136776593,3.3657890092169573,0.2501320770770037,-0.12501522380427263
865,1.6469357929294866,0.9698160009390029,-0.8273790871144691,-0.14182512629969612,2242.255421617257,1191.5706917598795,315.8085086020706,0.0,1.0946859884890499,1.5483202057140475,0.25033720052018776,-0.12513403961605776
663,0.9161977561205386,0.5420684911900543,-0.5735857884833173,0.7922840210275857,457.8137950635047,4537.205858564354,310.30684232294306,0.0,1.1093468492142404,5.165971826144177,0.2505670244626058,-0.1252672015826869
421,2.4075647092397405,0.8364379318145572,-0.5176888763143157,0.5147059828301999,4506.222579080247,4192.194773959766,97.01057475855298,0.0,6.229704023357064,4.406145375434451,0.2507237606635592,-0.1253580393072584
121,1.4829784269778608,0.6124782363959407,0.5880966522879938,-0.034163043268098825,2841.7811502724517,2988.4255719783846,165.00069886152195,0.0,6.025607789439374,1.245655541762163,0.2508249130417995,-0.1254166730699932
933,1.2698097252601654,0.8328140367992529,-0.6693313557417351,0.37317107726222765,1320.0830297393213,4176.679930261779,352.236493604189,0.0,2.5599383989102718,2.410556838287681,0.2510509350733023,-0.12554771711155882
412,2.7007777880958197,2.4913791467103317,0.8845283609641672,-0.5603616850225746,4611.714189148582,362.67441430925084,5.5322579695145535,0.0,4.616796602342511,4.124831905041664,0.2511004739417495,-0.12557644425707096
908,2.8495609881302646,0.6321803337085206,-0.43060486228704464,0.18990797668982284,1655.8000612579294,4901.9371346345715,60.36952095710478,0.0,3.9911654692650855,1.0492135785733696,0.25146915339997894,-0.1257902978832014
535,2.6461758883684285,2.0991695754047948,-0.8924746763172957,0.10923205766838029,3186.742251028321,3595.843355653507,194.8006251948162,0.0,5.019873283785117,3.8998628984458925,0.25236336346222077,-0.12630942498135211
770,1.896327294102104,1.7903169068364755,-0.904067124914379,0.3842968892919085,2535.52945599324,4678.091964478059,279.81334784281347,0.0,0.9911652639709169,5.728005746193035,0.25237133512182564,-0.12631405566163978
342,2.902209786561221,0.6819702024330492,0.4543174303161279,0.9323468824164525,1863.0699485269836,3222.3466683303486,158.62965540495608,0.0,4.364613348879521,2.4397043717083977,0.2527454879355062,-0.1265314539282996
120,2.6961926583997387,2.088660131121964,-0.8453791221407752,-0.25737451950703716,4110.571783973719,3333.090196647094,299.93858153733805,0.0,2.6076979257394064,1.8082958887624192,0.2532249502690865,-0.12681020055852357
54,1.2078439685947946,0.6971416934107741,0.6327639258552444,-0.7126840241878194,2665.259341377675,995.5948902020328,341.19851593451386,0.0,1.6044587663014067,4.045085627008259,0.25371173831194493,-0.12709338931112882
109,1.964754193368364,1.9566554062551293,0.5915558015159053,-0.8796803831516733,4615.536398389549,1222.4392872621277,319.40829026985585,0.0,3.407988338170662,6.010070534692954,0.25431561217534054,-0.12744494951036595
872,2.6230866185702397,1.2332866072278081,-0.5710493335169444,-0.7414148424673084,4507.993145832926,1236.4376181870546,378.9428169427508,0.0,0.15121577315160667,3.5784913656123245,0.25450986363048766,-0.12755809835267853
573,1.9903770094138313,1.648439603526037,-0.5642400919809594,-0.7923800723061398,3039.8293863268404,4202.5270749547235,158.8724662792084,0.0,5.733090414068546,2.766579657487994,0.2545936514455042,-0.12760691272191035
184,2.601460329160392,0.9078803794627639,0.6534838585025786,0.22189496041712475,1220.3922474308072,1439.7841405844135,99.11078378927195,0.0,4.662544512615808,3.415513689367916,0.25477169545069506,-0.12771065850455002
816,1.8269944450085167,1.6371695318870298,-0.5465180877894364,0.7913239317579395,3433.1686488267796,3629.5868043890146,244.16753536157654,0.0,1.6023772485373875,5.318528684435892,0.25518236577153236,-0.1279500495918923
958,2.441523659906549,2.421258578725693,0.6323461798289467,-0.7814641527582571,3113.6483069273436,3756.552734410335,36.72022692795017,0.0,4.643466244393539,3.0018917290253593,0.25630031022827154,-0.1286023996748861
379,2.9324420632281685,0.7292077568807163,0.47902940445471365,-0.25214917426148054,995.8366460454548,3163.656715125612,307.12417632929237,0.0,2.5136177123363135,2.8602620273711965,0.25632693701542053,-0.12861794906115723
885,0.9110623628997834,0.9054560735341586,0.8964996689637528,0.3808531634981467,1045.4762025499458,4238.266185728846,11.348486275817178,0.0,0.3459824266593133,0.7066694322121417,0.2567505286621913,-0.1288653910300601
244,1.9072435395286105,1.7992488364888324,-0.009866384948841178,-0.9675074388684388,2036.6352529415688,3817.48704869569,359.1142615118026,0.0,4.661650501995712,5.951596290071511,0.2568087494972492,-0.1288994118787073
262,2.4996643661585995,1.8102720859598032,0.5886838546226021,0.9223767518614736,1067.881982851846,4684.2497712414115,292.7366652987583,0.0,1.9492699425218587,3.103159990215832,0.2568601695784621,-0.12892946098125957
317,1.813235030478189,0.6741805716562974,0.5494015383275843,0.30919588945132137,2885.1352090332575,1193.4192931394084,187.55516895051815,0.0,5.155855315476527,4.014256134752596,0.2568702679410938,-0.1289353625529233
513,2.8832153469029205,1.1556446557658646,0.790198107130847,-0.9244244426620869,157.70577688513643,3047.1680029333693,330.5214155814764,0.0,2.023153050658446,5.914808414811937,0.25734080919136193,-0.1292104399507771
530,2.13340214237712,1.657333216654373,0.9184124807304248,0.1603824045631106,1781.0322464840744,2267.16700983792,392.04587275013074,0.0,4.121188225229215,1.0291335221737141,0.2578053228175657,-0.1294821646175055
198,2.6020966196997066,0.6475281970155301,-0.5089058644632367,0.06828581339615747,1667.2083952451599,1837.0032364233452,360.47130488505434,0.0,0.46234819856444953,0.9904485967032158,0.2578306295001198,-0.12949697305025729
338,2.237857645211227,1.1208899168645718,0.8340501808536807,0.3170395728618569,880.5778011636262,647.6875034878071,201.39535910726914,0.0,3.4375577721223305,4.988619121728739,0.25834957878613096,-0.1298007522851078
180,2.6285041450785673,1.9366578357388724,0.9457866461548605,-0.37302451385522617,1236.4728750140669,931.9790529258748,156.73128769706483,0.0,4.144053125019295,0.48960291487080054,0.2585307791909255,-0.12990687229603978
149,1.0815777018602921,0.5875847629878614,-0.5647491786649208,-0.5648086019048242,2443.9639432002164,2397.6251450251666,389.34828783468885,0.0,4.022471224087064,1.0423986378977135,0.25878943466143794,-0.1300583988033095
360,2.4958573631914964,2.1862547102766445,-0.7748699632877598,-0.7722939059051208,884.2670297180538,3194.18189649385,301.24641125456805,0.0,0.35741778704248406,4.310731522758979,0.25899275124099236,-0.1301775435987558
575,2.9884987134580747,2.3527101676076407,-0.9634220547899026,0.05664596883963258,3394.6832419174357,2003.4447335326488,219.8646572421858,0.0,2.3602488106856274,1.39363598651728,0.2592486828670309,-0.13032756762641703
177,2.9203794382425547,1.1153761144442753,-0.8486315991004423,-0.07536943932150741,323.7933730585635,3881.482749010853,79.1258345748725,0.0,6.0011981798274245,0.23725054612352045,0.2592810449268527,-0.1303465415663868
955,2.9066596514623813,0.5450862900566312,0.3785074204957046,-0.8970574823783395,3799.1790650889902,378.2293469469422,138.87152860420497,0.0,2.5556860195619957,3.4136050456582305,0.2602057536139541,-0.1308890506531039
323,2.610186518278966,1.979964819794737,-0.8614148581685204,-0.18771174631759946,2326.0958313919123,2828.9804890141695,94.96752923974934,0.0,4.163962543034352,2.1885657387653836,0.26049034005506516,-0.13105614859963774
270,2.5149153969679197,1.72250437718742,-0.6627136168429115,0.5842165023529875,3560.7304350450027,4329.683918137135,263.63088093233137,0.0,3.657576273531109,1.9929464848641172,0.26052963350604347,-0.1310792252181637
202,1.981021322829831,1.5061344563849093,0.5401240701392027,0.8326773625764488,3141.545456666165,2690.7104870196317,94.16345447969196,0.0,0.967385049473896,2.6021998475496635,0.26054539106255925,-0.13108847980505223
601,1.086923711473111,0.5072321874215509,-0.5509748450538177,-0.31299641087623753,2971.4012167543956,1874.873196522675,360.7042911821917,0.0,4.704049505810179,5.237265495320559,0.26121618538055097,-0.13148262771265548
205,2.7439177107045634,2.0913713140586445,-0.579664775340688,0.9258995043845637,1100.0590819942702,3274.647156266332,22.838952609201908,0.0,0.20674972781664575,6.254251466158473,0.26123987672260895,-0.13149655490474993
992,2.7673331273812396,1.1574696421691704,0.6452920020221085,0.8693255989368469,3381.002598470162,571.9079229374507,271.48742811247575,0.0,2.5410615543199846,1.5582474336777739,0.2613716738740166,-0.13157404133123696
807,2.5265814196313428,2.393196464056838,-0.7522936642882043,-0.6882241313703308,1287.3205883276169,4036.9243750678497,393.96278406710877,0.0,1.9292020680852677,6.017788091114713,0.2614598157948252,-0.1316258696089307
557,2.613207024366436,1.0936424824406443,0.5297595748293848,-0.6926320952985159,1645.1662779812293,3970.9114772160638,309.7390828863009,0.0,5.914488817837718,1.6437530205096058,0.2631446390749621,-0.13261775246234053
304,2.3942473544947243,2.393462286058795,0.9639077322061831,0.027728050316687014,3530.707632861995,523.5695802572427,200.71770082235525,0.0,4.644484216172046,6.249620514446404,0.2631561258197821,-0.13262452267673927
853,1.8051700578485306,1.7061363007956847,0.7456592205157988,0.691480156691177,1409.8081089013308,2140.8589330558857,88.90624452992088,0.0,3.6743081281164343,5.394620549035555,0.2633986977734071,-0.13276751769760928
175,2.9834184209342705,2.046809146182735,-0.8406913638269677,-0.1390411186969731,2496.282047703274,3070.0899035683055,281.81923604019806,0.0,1.7021276029471342,3.4053514046003137,0.2634579955437114,-0.13280248061578487
188,2.166352402272536,1.4196021896951623,-0.6199619225488842,0.8799557724459885,1502.8872651695385,1427.9378273391312,160.82416682333087,0.0,1.9543552315187063,1.7702566223256972,0.26361699848864895,-0.1328962452020078
133,2.8845381013930473,2.2532309045282206,-0.7257711553263253,-0.8543024636017751,378.39105058335264,4341.309397262728,314.96728746459496,0.0,0.5171063766508236,3.2325702020114617,0.26374376735628174,-0.13297101574804396
876,2.9824253457169325,0.8672617141292489,0.5723560425179752,0.028119386231220567,4854.947690584603,1409.2566134020378,131.51377558748086,0.0,3.217825947446218,1.0286857203670177,0.2640750084894795,-0.13316644847927908
603,2.992603543689566,1.8355720165949283,0.6526730978858548,-0.7162622060668804,1991.090428050163,2905.9702451142557,183.94074429134082,0.0,1.7969626564301024,5.764971247176728,0.26426099906412714,-0.13327622174423648
486,0.8725686408082698,0.5941116525720977,0.4812635997796555,-0.6996099509710811,3828.4180837312465,1722.1626115906768,227.31351326087253,0.0,4.004213349863328,4.251393760349304,0.2646309364343881,-0.13349464453154566
148,0.8800639870140656,0.5812458661052553,-0.01793535584185113,0.973378397985488,3337.8059036819336,2732.839140509551,43.1380803482702,0.0,4.760270873308174,4.789526801509577,0.26476780306824227,-0.13357548279220519
311,2.8661104881270996,0.6091936487940228,0.43562284659388073,0.7715851174608277,1710.108318155316,1747.4900266669713,73.77743507766971,0.0,5.0102276967254795,3.59210230238688,0.2648004445992907,-0.13359476425398673
30,0.918426459815382,0.8714430649599593,-0.8315415886377839,-0.1463404402090669,1161.3206412108618,2292.1495654262835,77.73164506023194,0.0,5.692642075827999,4.924511807277095,0.2653274685449095,-0.13390619761375763
32,2.634079512039511,1.9350774152469143,0.8720908593671357,-0.7466036761594668,534.9673449898851,812.1664275048385,356.4403169062657,0.0,3.4941052535714814,5.1215723809322,0.26550603719449783,-0.13401176955518423
947,1.3554382954334272,0.7434153226121929,-0.5234823506805732,0.7599296681830945,4757.934109379513,990.8330736340637,376.60607473397033,0.0,2.5294480172231433,5.956539220364623,0.26606232019082426,-0.13434081537553713
829,2.2998176493120366,1.8417838803954032,0.8889606499962366,0.42391312462226227,3210.702781946295,1223.3304270285146,167.63975293967624,0.0,1.7989612535386075,5.116414549110912,0.26634223053808836,-0.13450647890465042
742,2.7842126992993936,2.3220515409831424,-0.32157434720118006,0.9740808844356696,4161.8947637507135,1136.9111505800606,234.0355758388731,0.0,5.812027736292455,5.281165868253142,0.26646541284786884,-0.13457940376319444
924,2.2856217297635557,1.8007480354382082,0.6086346807580096,-0.8158324935846659,4837.175448249865,809.578943416761,41.39648679245353,0.0,2.806976493530761,5.6669760503290005,0.26659660055292567,-0.13465708134339494
717,2.148099239906675,1.6447266985872555,0.6027542747044929,-0.6722814551924425,4174.747747352066,2992.276609505043,300.6031383760358,0.0,6.247072367232954,0.8515651841381494,0.2669141067984475,-0.13484513755798275
549,1.0153713690847521,0.9993469273936413,-0.15446942286935617,0.7968174295508088,1896.825141274696,4020.2059864821013,237.18637410481324,0.0,0.043887685036198984,1.3552814618957296,0.2671375892272488,-0.13497755312286927
788,0.7506883411657392,0.6057526083004476,-0.6230658511099394,-0.36580647574923386,3523.385342330645,3098.728685799841,362.86323716009167,0.0,0.8879662133544878,0.8046970957786826,0.2674759032586479,-0.1351780844077476
322,2.211840598460957,0.9092467816831926,-0.660620593735739,-0.07355569337256451,3735.5143366546126,1208.6728417303373,112.14052142331747,0.0,0.0066856181686462,2.4411124829279007,0.2674780527115139,-0.1351793587643081
752,2.772264521091597,0.7467330716241101,-0.43285507856920513,0.881844556718135,1910.8808350741658,4348.63299624755,223.03838134594469,0.0,5.408082622606292,1.649352968664034,0.26764952580024093,-0.13528103289712237
863,2.8604283208706,1.7151269266048175,-0.6284387619743645,0.5596561062713135,4169.592067448842,3235.7549535712924,265.89017057135385,0.0,0.4283250775572991,3.413139939449694,0.2677656800560303,-0.13534991952307449
838,2.249235025028664,2.013559022638054,-0.8129183939628657,-0.5525118413591865,1912.8444391051275,2164.0554610674826,365.57285610664525,0.0,1.9396314503645902,2.0275368566841587,0.26805245051176796,-0.1355200388650665
487,2.1292125720278134,2.0673172414452505,0.6589710223978071,-0.7822653599860296,4734.088826168978,652.7297375274732,266.7910930271576,0.0,2.5589305531087874,2.0435125364039144,0.26845598341973836,-0.13575953750476163
654,1.7371706793902792,1.1355680731827271,0.3105037530801458,0.9672355459961517,1062.5453254764932,4034.829003208055,7.128683113005481,0.0,0.5720379712081974,3.6315135806258025,0.26892671101934823,-0.13603908350120422
679,2.4311095429267584,2.0868081119290505,0.8438373938944663,0.45632576394192514,4055.5120103625445,1747.9425615428834,181.75420763414593,0.0,2.010171583786266,3.357662567645475,0.2689332425368757,-0.13604296357004927
591,1.9025033002397478,1.1122218033803564,0.9302480578777914,0.27943492212040355,326.93257190297754,1615.2442622484575,357.3004535588625,0.0,4.921569817713719,5.3293161921609595,0.2689412413749741,-0.13604771535258717
552,2.9329871610913885,2.8382007224919272,-0.9580972942878379,0.034174483813872225,1742.4152821955329,3287.0874961909503,22.38849063955122,0.0,3.4300209507166155,2.7134961385620278,0.26911973120283916,-0.13615376238498564
191,2.4281232176486514,1.033384303131015,-0.4825509784425428,-0.7357511418625204,3521.7039730115816,3891.5419616985264,135.35059969751248,0.0,5.901977884270816,3.665232157848802,0.2691717238562722,-0.136184657904579
265,2.2051137771877816,2.0956089632920545,0.7855463678573631,-0.42268005620892635,4813.7431308873665,3667.9925098260337,123.86761069497219,0.0,5.029159616660316,3.253124009135266,0.2691876479182006,-0.13619412087665533
726,1.054078084076019,0.7913373879538015,-0.7109993510664194,0.2615433237641289,2130.9715033335187,4422.6144804564165,278.6520411709019,0.0,0.8827488047719546,1.2253293566638386,0.26933740081827956,-0.13628312255037503
961,2.4312215368162167,0.5084338324542449,0.4031793055302113,0.7376488367462555,1831.2614162148573,2321.451780942096,1.4720850946971367,0.0,1.2161867973488454,0.23546529829698593,0.26952033120856145,-0.13639186714182006
708,2.0445442982439967,1.8142451249535168,-0.8238612700769814,0.0969939553143071,4169.117215279056,1830.2759698967818,132.1304747246457,0.0,2.4157932164896927,1.112605163329946,0.269554411429602,-0.13641212944048053
367,2.402624854217894,1.8894178411969096,0.7917504553399657,-0.5603328028492554,2665.3583988549985,219.82641871785336,89.89156060650997,0.0,0.5280842963641496,1.5489677037791059,0.269590014988049,-0.13643329844479873
51,2.738052708773925,2.4362260215109126,0.9648013399598445,-0.1115535794857132,1909.0690298093982,1978.5174932601728,193.7451576206858,0.0,1.513210889977132,2.257121736277406,0.26990134767409785,-0.13661845321373128
940,2.6456073751497797,1.5331643403784478,-0.6245555095304665,0.8316184183615913,174.3382728498011,3472.9509950776,297.7286610318864,0.0,6.2720967999625845,2.8507078607923844,0.26993607223038957,-0.1366391093836571
612,2.174888925601724,1.190178752384819,0.48249065370913713,-0.9700442555866935,686.0269129583879,4489.958734553825,232.27522085062145,0.0,0.1557817918269572,0.2538631195253453,0.2700767553865966,-0.13672280589795835
649,2.553800665182888,1.5912386431423495,-0.7078975755666645,-0.5058466344868153,4984.2757205458265,1715.7540859909782,177.57669944656757,0.0,1.2088362806445845,4.702310452338088,0.27010163170538476,-0.13673760722420988
797,2.378497294321639,0.6879000880330478,-0.4894423367937084,-0.21119869282978887,2342.5348734713302,2590.0108399558926,216.68134805361848,0.0,3.886658135793175,5.132434040655121,0.27019258922042116,-0.13679173093528277
