,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
810,1.7577696925706427,1.6696330511175268,0.40677521154938723,-0.901166901681183,311.9866669623718,0.0,0.1203355921971446,4.738822728359317,0.25629830686575034,-0.12860122978315652
230,1.949354530244602,1.0890672841468847,0.5982341432289937,-0.9216060820883294,157.18274233101812,0.0,5.799422357591353,4.481872049597033,0.25675563734251144,-0.12886837613719226
550,2.2753183511825994,2.085146434712505,0.5089900295292884,0.8689147783810718,338.28970131922716,0.0,2.529494616588661,3.8193333607811177,0.2569738179463959,-0.12899588271174306
601,1.796714996121895,0.5514331976490443,-0.9462251744842158,-0.29811154483279667,21.02345289769838,0.0,2.8627039970268777,2.5364566258095755,0.2570460845609822,-0.12903812418189248
176,1.447265168772987,0.7244070203770776,-0.6888463211257505,0.09189548784217005,395.848584769936,0.0,5.319896799648736,2.913309503857013,0.2571385389326974,-0.1290921718437359
818,1.4858956592794157,0.9188527454124711,-0.34628035181903694,-0.9555622785560303,280.609567619872,0.0,1.017541692527176,0.5360057713737643,0.25718931238306014,-0.1291218562251088
429,2.2984723919629073,1.1578455119171172,-0.8627542958012209,0.2346300527820473,156.05451815288316,0.0,5.273530909902471,4.029667095554629,0.2574061736074464,-0.12924866563341555
55,2.7404061641233293,1.347242674141807,0.7568212613557013,-0.08831398807860835,371.73022815692445,0.0,4.309656690713752,5.175876585498962,0.2574621641249427,-0.12928141205370522
111,1.6428153107466412,1.1637725865027249,0.5225531656626348,0.8253671966732978,296.23678790533745,0.0,3.753130261206909,3.988628167783345,0.25757092374324053,-0.12934502788484492
149,1.0431357914743788,0.9756085940368835,-0.6895189384350635,-0.7876524143509658,135.61221594236537,0.0,6.140087733307708,6.248911317108806,0.257706863425657,-0.12942455502278344
508,1.6945190563210546,1.3737981710653968,0.34105999323507685,-0.9066531861900333,364.47412968315075,0.0,1.5774198524603502,5.1350704135343115,0.2577513743012921,-0.12945059784376706
511,1.7876200421929374,0.7377993955682861,-0.6716175473586867,0.518847166946558,189.0999612853948,0.0,5.673724071929121,4.426535269305232,0.2578120883548288,-0.1294861234829929
576,2.2580009161146593,1.7405206264567925,0.828724447785226,-0.3583843013301804,384.3221487858292,0.0,1.0693097415675854,4.247829960785967,0.25819959279757654,-0.12971293260660388
700,2.7366023591676294,1.5908676772477446,0.7455519228055514,0.9174269683837402,112.63420845259616,0.0,3.08542121287464,1.947536633511954,0.2584628734235987,-0.12986710024771103
143,1.9370925048071224,0.7100533279144177,0.889760099519898,0.3855799422210011,45.848627384658016,0.0,1.9506129384376316,3.0975059700478913,0.2585096200635163,-0.12989447911651997
681,2.727198004177788,1.637463972131815,-0.8378095001209391,-0.048823036290726485,331.82815774081547,0.0,3.591771852206274,4.624653989660949,0.2591821860516907,-0.1302885830129017
68,2.35357551513182,1.8950963200398738,-0.9235476573280212,0.6048912728560576,144.70703981701098,0.0,0.6821320535751406,1.6777909842079897,0.26022728788047683,-0.13090169247788852
766,1.2268328821083756,1.0071013683045387,-0.6960726882858073,-0.479260121975037,394.3774494656222,0.0,2.375926355041832,6.271376647962493,0.26030707770844697,-0.13094853679955046
94,1.9230533752775036,1.4370855047860058,0.8202648460708388,0.2476609135364205,379.5137458941322,0.0,4.356483587382667,3.0045192273423305,0.2605187511404359,-0.13107283399983793
140,1.9128808927216547,1.462291297697357,-0.3051773183810871,-0.9308882121187632,365.8595731251529,0.0,0.9207410082723615,4.3683660697338995,0.260820834079542,-0.13125028239034695
249,1.3991347105697227,0.6294500964945455,-0.5702972962894619,-0.8620210196835132,119.89318424607063,0.0,4.032825244455983,4.238248374659402,0.26167337191139456,-0.1317514682653257
501,1.4230996692075681,0.7570494006017732,-0.8581602169983549,0.2333036007004834,110.1834530781791,0.0,5.433127786361608,2.862665578852519,0.26207290460476174,-0.1319865428267584
886,2.274804176308508,1.2034404396213438,-0.750735511770692,0.8508543955194989,92.86753388026736,0.0,2.6573137543724026,4.5191735178337105,0.2622274865581768,-0.13207752894508973
924,2.405483854591976,0.8447886714456688,0.7797724328873967,-0.36524046891410666,86.19947550655185,0.0,1.5615420138349503,4.517266822467475,0.26313107358992704,-0.13260975718758544
407,2.3977829467524314,1.1507952196522304,-0.7310299559583826,-0.29868981073672773,268.08510550462717,0.0,4.02900352951276,4.093231449754571,0.2639187721578373,-0.1330742578674899
198,2.6189287439376128,0.5973692139315032,0.407717280822538,-0.7713280540437333,297.3229668058132,0.0,2.3402387936316327,5.909219243299175,0.2640062215099529,-0.1331258568294329
853,2.335176401764124,1.475320309353557,0.7142099834762803,0.7210341532217421,186.89888129299663,0.0,4.987252837012689,3.8820852441895486,0.26409306830320406,-0.13317710632318303
432,2.365384123143619,1.0639887703292634,-0.7177315480264339,-0.8026576098620251,95.21718016118221,0.0,1.8901658272332695,3.992466935094716,0.2643332448273013,-0.13331886930923662
980,1.7723649025395352,0.9193248785691104,-0.8337072334917077,-0.3949357632998163,112.42744294686247,0.0,0.9108453438327193,2.9626748086551777,0.2645065454124211,-0.13342118785711057
898,1.3677726770787275,0.7511539211731578,-0.17001692442852123,-0.9385664244437613,391.12171551605775,0.0,4.1427048853325905,4.7914130412804425,0.26453922353152876,-0.13344048407518466
920,2.1223406562260188,0.7845811314531241,0.5327754144078405,0.9173040675335853,127.76909664745247,0.0,2.657176908340029,5.725230557954657,0.26480218904340697,-0.13359579472706973
463,2.438502153523431,0.8667402902506522,0.8313990890052352,-0.8272836983324645,34.182650432804536,0.0,5.620010040466077,3.9556955637076103,0.26489256702073977,-0.13364918589472363
731,2.958029018436495,1.3242103833667662,0.7708745978450955,0.001104767862980749,231.11039928477587,0.0,1.3217735749500792,3.56905170763599,0.26495808166688073,-0.1336878930496073
43,2.9084099658038376,1.9061020901753296,0.8281651868054456,0.4915265822244117,222.48721424424417,0.0,2.352649755736145,0.12986358921420202,0.2650246414269821,-0.13372722120853808
97,1.3637941059998135,1.1462202688833976,-0.686122873762635,0.7274616210408935,166.72514871199797,0.0,3.1406280152128287,3.6472613031921983,0.26529105655291413,-0.13388467355418282
324,1.2919404867299409,1.09295915509374,0.268459146478252,-0.8657088569712679,336.2183099244028,0.0,3.8171096710324712,3.0194774781643754,0.2659121230393596,-0.13425194799307844
495,1.4962603179101137,0.7837485308896373,0.698122974344118,0.29275797593254294,270.0757346893031,0.0,1.1583201898735935,2.1050781485861836,0.2660224931415363,-0.13431724907157402
74,2.1661507424532074,1.4052262887038398,-0.8719836778748655,-0.30214607653296444,180.82146025967168,0.0,0.4986767869972803,4.902989132614043,0.26612679706358205,-0.13437897008660551
23,2.0882128863115126,1.975467124524197,-0.7067155372138689,0.6421074489672749,306.3801692313523,0.0,1.67975651973825,5.287372358213577,0.2664734412185411,-0.13458415704439383
721,2.188191803221874,0.988371794585736,0.9381679659310436,-0.05626081165555186,61.89855536123801,0.0,4.629551782691745,4.414081619269728,0.2666033969283362,-0.1346611059252502
718,1.7903373115558843,1.346784593066441,0.879624282917074,-0.254881653901329,209.44812730284926,0.0,3.243447263055707,2.562128327271326,0.2666158739096518,-0.13466849446537568
845,1.880486244166068,1.7455307539351212,-0.8330958003925288,0.42814647450929133,291.90565500127605,0.0,4.10137849161717,5.616422219026767,0.2667046773081444,-0.1347210851333894
357,2.7798003701597116,2.495258629441179,-0.9831248902315706,0.511296102839178,146.42877639507728,0.0,1.6127854871397709,2.182422433851831,0.26696342617570096,-0.13487435630864228
890,1.6754523626422555,1.071093901623001,-0.7243517383859823,0.41114851686116016,285.8982784736935,0.0,3.737402414589969,2.477673519727683,0.267103515595267,-0.13495736154784366
526,2.656270180640714,1.487641693393194,-0.7099658130077933,0.3496841879108641,393.6914167411293,0.0,3.4560662608402146,5.783873548598997,0.2672125869779607,-0.13502199908641255
871,2.643485360851278,2.4644327190849014,0.8021261171802141,0.4787246758055075,383.4635388606273,0.0,0.6134295869395704,3.0433092327707394,0.2672260284662183,-0.13502996540463094
264,2.9308420584237562,1.1056160142715816,0.6453850163692982,0.3507630477115953,275.9479902341455,0.0,0.9652579310420186,5.3841250861360574,0.26747470269972806,-0.13517737262817728
542,2.2503135340090674,1.162757608796791,-0.8786629072709042,-0.17295585831169014,115.84693647704655,0.0,3.6935651765668456,2.8613203447237834,0.26766815702441227,-0.1352920816245553
994,2.389155349563003,0.8316220326257707,-0.7543791923620047,-0.018257667807853206,104.52064545265797,0.0,0.7100160323519475,0.5474608545197891,0.2676934359792186,-0.13530707305251363
456,2.9025575299658004,2.809857749837136,-0.7998378766681318,-0.5357476327649324,356.8057629357895,0.0,2.4515146395171556,5.397134209480234,0.26769644085133165,-0.13530885509588048
864,2.330319113565512,1.470283044697677,0.7691524760467616,0.3271112291184537,304.90325904757236,0.0,3.0406661815595517,0.12553656058031545,0.2684695783011135,-0.1357676084296702
968,2.674985780241465,1.1350207925451952,0.8807736925217908,0.3577946026212018,69.27152687411304,0.0,1.0791927784356157,0.3860535770716676,0.2684757711550057,-0.1357712850145081
169,1.6010630082872628,1.2719882569156185,0.979962423097192,0.07613786374196696,130.54461421709632,0.0,1.8751695813178753,1.6447433723186222,0.2684818346394891,-0.13577488482523498
276,2.0192581017151126,1.9245251750407442,-0.8533257942305221,-0.7191810133026548,117.52149077283018,0.0,6.116532730187668,2.846042274533139,0.2685802165208129,-0.13583329702006045
194,1.3368480321348506,1.2351550138939444,-0.31488679930039787,0.9784459615406567,146.4853533727047,0.0,2.6195388234638513,4.78265061724207,0.26861661968993117,-0.1358549126357037
399,2.8487919486083984,0.8085914463864068,-0.6173174336419314,0.8469433488791296,70.84743721726628,0.0,2.6310392067165433,2.0609372868292537,0.2687060119452124,-0.13590799688255342
422,2.399944467478438,1.993470820794879,0.8641423289132351,0.49362290626347605,202.41936551418058,0.0,2.1108548335403454,3.330589494945759,0.26895086963473025,-0.13605343517684088
477,2.1478220564586863,0.7661564182304368,-0.6272715808186649,-0.07369178422242317,263.62444095408046,0.0,1.9163098046573408,3.9518007981770182,0.2692044164569611,-0.1362040859071893
699,0.7896472365779756,0.5492972168451311,0.9576714927634287,-0.23544046827471776,55.52591248998028,0.0,1.1272705629157038,4.290986112355187,0.2692207178104181,-0.13621377352295255
206,2.9492311833861176,2.713619368369229,-0.9678589507181945,0.5443305007713832,143.2615093277199,0.0,4.460405254118841,5.882800409608272,0.2696010298143734,-0.13643984779990073
908,2.378004178777007,1.571828768299283,0.9033272585303793,0.037370182258904316,179.55170683481973,0.0,5.0193175549209315,5.328578543247768,0.26977199810585273,-0.1365415172710639
266,1.3977610455023222,1.0262208231582606,-0.8213141169180209,0.9835924186921772,36.530308459757144,0.0,2.4683982449885282,5.058075381659441,0.26987588136614954,-0.13660330500862516
468,2.0631832867672615,1.7743496714141647,-0.6480844393564806,-0.8652736007667943,137.47491745726015,0.0,2.23211508647424,1.0743997879726288,0.2700973092469454,-0.1367350353397235
676,2.469759749823364,2.388022260112792,0.9908192563283125,0.13161908405820189,228.12691131479016,0.0,2.773459608106765,1.8440078581153119,0.2703731181140407,-0.1368991735287822
817,1.9935548515505481,0.6672991277714861,0.4345515322932123,-0.7900565807565589,249.22760867678542,0.0,1.8705561442054564,1.612096588434635,0.27040613339770325,-0.1369188256006574
282,1.9343166505082858,1.2849341078645389,-0.6809916177235966,-0.8882221610695831,93.45266794591083,0.0,4.294870548856733,1.3639161090186476,0.2708389307142346,-0.13717652685978324
805,2.4543580238258738,1.7066110611141552,0.8408598720095142,-0.7562304045392008,89.44982728287422,0.0,4.152596231766811,4.729669286947323,0.27093670139297676,-0.13723476380502733
722,1.0194913187700323,0.9961460793057058,-0.19119585111201665,-0.8311341583339178,295.73402047434763,0.0,5.782085635680487,5.960525362970334,0.2709977731838031,-0.13727114508050348
867,1.701586836455038,0.9256903418062605,0.5915634882972087,-0.496436303582829,378.36838181104804,0.0,0.6412452693805927,6.182251274193365,0.2710062136473909,-0.1372761734162847
563,2.925837283863557,2.622232038892458,0.31879850040121416,-0.9490345904032522,294.25912144687584,0.0,3.064243546158765,0.8987376455990481,0.271316163458454,-0.13746086376554456
879,0.6555857124454909,0.5003918520445247,0.325355806952323,-0.9082048115944534,115.16917862509227,0.0,1.9380502661762091,5.637689086314103,0.27133286462750755,-0.1374708177515114
973,1.2865721771283711,0.9663030980836322,0.40005458547027306,-0.8165935171186061,259.5515319609007,0.0,1.57932333567402,6.034942275250191,0.2718752764371851,-0.13779422217651963
19,2.2576415634136504,0.506835027902423,0.47515766890662303,-0.016135886239042607,294.80476930684245,0.0,3.940701079587493,5.136969603789696,0.2722889699831232,-0.13804104236704456
780,2.146317890423224,2.0929783585581077,0.7216347642171523,0.8336851046781275,120.9841619883187,0.0,4.210168449046255,3.7507227677012884,0.2724754338062766,-0.13815233734927856
32,2.6811520498364882,2.2059800148679747,-0.916747401876246,0.39571460872205955,183.12698901167042,0.0,4.233225469875632,0.15205641424949276,0.2734420067559765,-0.13872971496448425
600,2.069975235920003,1.0633603068481288,0.5835532809292374,-0.5872512861791581,306.4057760688604,0.0,4.940173729747994,3.2492222577918466,0.2738383681903749,-0.13896670162743174
602,1.261802775904007,0.7825788626985537,-0.9239451728313883,-0.409442055189563,54.837832118305045,0.0,0.7728929127086738,5.779541345507863,0.2748330080905055,-0.1395619723065547
484,2.8997456253033094,2.313041713467187,-0.37525134577981634,0.9263592179843365,290.83578163658143,0.0,2.64926799118829,3.0626640534411536,0.27520516335740636,-0.1397849091855715
521,2.936802635673418,1.5455336549351213,0.4037952480957987,0.8613146269161494,378.7728216647102,0.0,6.162963213261573,0.28113713633135384,0.2758066538004595,-0.14014546974559977
237,2.007737476589757,1.5603650362987906,0.28737709977559955,-0.9007822993082459,306.6393460399512,0.0,1.173664284612761,6.100435413810007,0.2762059233624565,-0.140384975378352
608,2.648749559187618,1.9483786025760197,-0.8463210512155417,0.08770003079859756,308.4699975613164,0.0,2.962015777227305,0.27381172697197853,0.2763662064913318,-0.1404811599000584
167,2.1947167027333947,1.5477198585816219,-0.6402270788788837,-0.9537096624326471,88.95844134105381,0.0,3.9995829008161956,2.570004107645978,0.2769540434533826,-0.14083409822371723
829,2.3061160279754187,1.5353843282339206,0.8275613738959915,-0.77530369526983,74.07037616933395,0.0,0.6751484117972745,0.0034731129503360616,0.2769958036388967,-0.14085918202610206
791,1.937192501807321,1.539584600157892,-0.6254751123588842,-0.7662171583051016,178.29029512775963,0.0,0.3482918635866298,6.002860824716571,0.2771256669534334,-0.1409371953860207
650,2.6817614307664224,0.8755709050869436,0.4029603793573755,-0.9283917777093167,200.51210180236822,0.0,3.467389278312909,0.07675147537965807,0.277531827220832,-0.14118128032344104
219,2.6976044203543514,1.360709642813367,0.8561959383390152,-0.843295930434967,43.56539632368993,0.0,2.653487597308076,0.5842112908588069,0.2777431705523792,-0.14130834290378155
251,1.7552743353589333,1.6382634465505068,-0.33752457283760307,0.9644560504455946,152.98368277365486,0.0,3.3676014292550027,3.1972449850114386,0.2777475673268633,-0.14131098670115508
865,1.6942733161184176,1.5970388767018453,0.14134038185526765,0.894604163982321,294.9382170357634,0.0,0.08850080429387643,2.8384684473025366,0.2777479157216667,-0.1413111961929758
177,0.6656918923926892,0.5109224705726132,0.33367360927155154,0.8177150334418886,160.3611417504468,0.0,4.398330519783409,2.31503807243333,0.2787600307719763,-0.14192021382125405
767,2.0979567354425757,1.0582978562053453,-0.6829051938149591,0.1552473790182387,317.20179718776285,0.0,5.267690922955869,3.2616636838098807,0.27925057502154316,-0.14221569542436477
657,0.9251500459724342,0.6040652110116619,0.5877181930186235,-0.7683580035941124,94.73991899926803,0.0,2.6305678101042784,3.7077872767813873,0.2801388550764213,-0.14275126719256923
362,1.707285264937905,1.6618226172659893,0.9140766026309755,-0.7088790748584779,67.08648637835171,0.0,6.159326781777252,6.096494715201043,0.28128270431157476,-0.14344190386780598
945,1.3696851241356525,0.7493396551886848,-0.6802685605369605,-0.6534592163642186,97.64862240818414,0.0,4.9687419692185655,5.511141818717598,0.28162362684384734,-0.1436479597158135
3,1.3742394378960407,1.1630514561393521,0.757059997434018,-0.768884486898255,75.93520363483522,0.0,6.178486267321774,2.046669947234602,0.2820621752684688,-0.1439131651521437
326,2.2010565915037783,1.159506116955144,-0.5254672405942871,0.8316082681115478,172.74415564326108,0.0,5.808272987280097,4.625173111413093,0.28215313022395794,-0.14396818905019002
36,2.2417302411126796,1.7809917011492162,0.800079851074603,0.07327491135225661,399.2864528738297,0.0,1.729899550379328,0.0138192333448373,0.28254854770825283,-0.14420748095652275
188,0.9420222012623434,0.6967071157270134,0.6416536388575944,-0.3475217745214616,335.6038210910973,0.0,0.9006469775725929,5.340904463264368,0.2832108371141628,-0.1446085693817281
476,2.242716890479679,0.7410695222610149,-0.4206375174551453,0.7276140323792097,294.0588298011492,0.0,5.208297013977888,3.1428391787613696,0.28397601331598105,-0.1450724286558064
625,2.36905150871021,1.7459877472263716,0.3695680524781977,0.923567567485065,228.92115143652111,0.0,3.5347651654453935,6.181712643503573,0.2840480203198864,-0.14511610570795733
337,1.4735096489408406,0.6122296303202119,0.17929374956826005,-0.9826106274157378,230.165165361579,0.0,2.7512676089208377,0.7450047304525961,0.2841154720006475,-0.14515702363764307
989,2.9206089666715274,1.6257595890883578,-0.4175254878139252,-0.9068118919964259,252.30883655005235,0.0,5.290329460376886,1.3981704728268958,0.2851132711077154,-0.14576276507172792
620,2.422219752188634,1.1229793573517695,-0.24383227445594646,0.9513987162331532,330.74909224214326,0.0,5.315713987221531,1.8942213841725384,0.2854009303300904,-0.14593755353728388
564,2.27821821816143,1.6278612152054055,-0.9767726053846617,-0.09126848368942753,101.25175241681714,0.0,4.739699274886067,5.93485844828651,0.2864012677600194,-0.146545930186964
626,0.9449214175587433,0.7674006372552331,-0.8291887491619376,-0.1745954057739305,145.45213193743533,0.0,2.380680390499096,3.7703886145095193,0.28640334626020975,-0.14654719515905149
639,2.63922608886458,1.7750345641577812,-0.7384328310633468,-0.28662183063509117,363.9050271348415,0.0,1.9560530725081298,5.138843628796022,0.28657715418885005,-0.14665298744110017
841,1.4547326660538602,0.7787461403788918,-0.4668483993334973,0.768793836804802,193.69171162287125,0.0,1.2411514957705703,5.803782486839263,0.2878682205933861,-0.14743963308573796
522,2.779803690920319,0.7513245652831828,0.41318773737608305,0.8248674040111308,193.8264949529597,0.0,0.422486333009808,5.656634785779251,0.2881383298670584,-0.14760439082182386
467,1.794103995266587,1.5323137975022192,-0.47259783862414384,-0.8359534578535002,185.10505574357362,0.0,3.2465331319017645,4.676537152843254,0.2885564277345336,-0.14785954002882998
34,2.383522578840604,2.229812447333345,-0.2751267929700467,0.8543737765393722,338.1098006742733,0.0,5.480734774282307,0.7067798681299153,0.2899586922392066,-0.14871638478694402
999,2.584511757361809,1.6042883414857338,0.7724701557122766,0.2164817514111348,250.32983646058088,0.0,1.767937007956729,0.9530354708901769,0.29017476161201916,-0.1488485630360896
689,0.7940668516184528,0.7213117530873241,0.5759209874572921,0.5102424343366632,280.367914496139,0.0,4.914525407381118,1.2672839330599732,0.2906965409923821,-0.14916792225458705
404,1.5094525439037947,0.5964553116037292,-0.2703854739789542,0.8319626468376591,348.28210982211016,0.0,0.6451008674273049,0.8492006133227666,0.29090725828932706,-0.14929696005084128
355,1.8577520622862633,1.0800546271229392,-0.6423090657748673,0.4715570303813683,249.83891216543643,0.0,1.5648729946108875,2.8810320508258207,0.2909086096216925,-0.1492977876953992
764,1.4883913648946718,1.1682021517257806,-0.8922555179995588,-0.5510371130285514,66.85661797259144,0.0,0.3932897281375982,5.254457387174568,0.2914462414804998,-0.14962719390957188
646,2.8050100062050842,1.6923656992329992,0.7360356181458856,0.7411570409005099,102.20200495875758,0.0,4.115626207185916,4.892830616007519,0.29151310809815495,-0.14966818045866503
242,1.4804053606355736,0.8931271492692145,0.7519212727397535,-0.8114439072497435,46.21122207731684,0.0,2.983006637187646,3.05144952346658,0.2921884214391366,-0.15008233734139406
962,2.516286643077014,1.6246105465084466,0.7072118423179854,0.5673736100354096,190.04869271872988,0.0,0.18823071269019473,1.962097983152479,0.29227066772115534,-0.15013280441896765
431,1.0864063569642808,1.0559242886827955,-0.7383610962445177,0.34828963266936275,263.20669031581923,0.0,0.13803582705091488,2.643995694849882,0.2923922666039769,-0.1502074293619946
44,1.3050224980556018,1.08875527760189,0.18784827079266075,-0.8916112986982718,200.89779538076027,0.0,1.9511457257256761,2.5167469804036995,0.29288303700015855,-0.1505087443585249
783,2.453187619865436,2.160748676687251,-0.3788494459530116,-0.972566615974237,146.093771307617,0.0,0.30483482624067043,6.082296231976593,0.292886522869867,-0.15051088530237117
705,2.6529017658879384,1.2988930295455225,0.3350911125139675,0.856462536461962,361.230722474729,0.0,3.5608140754078668,2.430329318740892,0.2935239029413701,-0.15090252750424138
203,1.107934655092841,0.69566378135287,0.9329382095229619,-0.15037641746439712,47.337489907011545,0.0,3.7214697846558753,6.026610838473972,0.29364541881339756,-0.15097723379938052
840,1.1269549179495713,0.9884113329308559,0.9281552264668742,0.13919025215684733,99.05844711423377,0.0,3.437570811487514,4.227780310423474,0.2939147172394654,-0.15114284059770017
442,1.3846966515406351,1.3195110649833155,-0.06321213756384991,-0.8301870483736,308.0494811966165,0.0,6.090421889459678,4.911713689508539,0.2943430161473998,-0.15140635591834606
435,0.8178343430470829,0.6673567073025408,0.8566902781953818,0.1609018142542311,98.34125747304698,0.0,0.20845693334925747,0.44068673756863486,0.29434458787392326,-0.15140732323381512
735,1.1785234642425828,0.6867503342940371,-0.31086287056130635,0.9167581371554241,140.22061498313417,0.0,5.343960924963597,2.953345396047729,0.29461035755970455,-0.15157092156681426
857,1.5915412313020123,1.2851424541206717,-0.7450932963837642,-0.341607744153011,253.61568551559327,0.0,2.5224293302308327,4.363183483050433,0.29522758789957776,-0.15195110446412827
252,2.9527259104085686,2.1897024260340583,-0.6944259479519026,0.48885377881135295,335.8533731884372,0.0,5.823839747791568,1.1414444928408802,0.2956049670825884,-0.1521837151467894
158,2.6492169788248123,1.8034195631213672,-0.9929176400522457,-0.5590196675093864,49.54839520437,0.0,5.818718096852527,0.6847171819447451,0.2958962444926975,-0.1523633392611392
323,1.919206173664612,1.0243519842878421,0.6090304992248101,-0.8449658325095077,81.70746598704102,0.0,0.9257825879502112,0.39060856852207265,0.295943196561778,-0.15239230048206476
672,1.287716612821399,0.8953174366653924,0.752340961524095,0.19027790954978085,196.356337326409,0.0,0.22331159455582952,2.2318367305118327,0.2960192025070353,-0.15243918696098735
497,1.8814257789499313,1.4489043423305585,0.9887065850128571,0.42079596478841474,58.8629888554449,0.0,4.982860104394698,5.214937648925202,0.2964958041297359,-0.15273330798350937
635,2.860324430660124,0.6000203271370039,-0.5587929582346636,-0.053851511293113496,83.02852679228884,0.0,2.45705203760444,3.5910932304639998,0.29675302456544106,-0.1528921269976792
607,0.9549274706839159,0.559287270901369,-0.3350310355215307,-0.734837879951298,275.1474248805322,0.0,5.851100451136896,2.284398478162941,0.2968892467062092,-0.15297625996474037
436,2.9356243389526586,1.5163407804531335,0.6747944196603879,0.6452630824093084,139.95490841032122,0.0,1.8555462277675658,2.355397381110912,0.2971923593132623,-0.15316352564849808
485,2.3178665880051974,1.0134061008888668,0.34841643922297205,0.9028937481225539,222.09567296041268,0.0,0.9518655404584183,4.603454961023863,0.29737818658587656,-0.15327837134113428
540,2.6689801990508375,2.383036014709682,-0.9299330738523206,0.178221550457363,186.92105280571815,0.0,5.709186644872914,0.9482612494195464,0.2975365731551281,-0.1533762820035681
537,2.28834626292831,2.125118111385238,0.9368010697899356,-0.24446216760303807,157.2079280182002,0.0,5.848446876802644,3.3072045355292916,0.2981550759066099,-0.1537588366600288
745,2.146689403323573,1.8305199642167005,-0.5322752684387728,0.9837749479868727,80.30062068188593,0.0,0.43025498865093403,5.874765520590838,0.29828409759675695,-0.15383868130541462
317,2.140211308176749,2.0230705350212963,0.7327314777962044,0.3712351065075512,394.21110034427005,0.0,2.746871951344353,0.5536803119540095,0.2983420505867549,-0.15387455009938944
38,1.015504440894493,0.5471638578019812,-0.5665081999934873,-0.6516341759063966,108.81579284876445,0.0,6.156929203994533,1.2687124591940384,0.2993827947165646,-0.15451920177723777
862,2.750758429641013,1.2134287166754494,-0.2687546787996813,0.8971463848962324,360.60711911280106,0.0,1.34654993479134,1.34447674732896,0.2998742859149863,-0.1548239713694119
773,2.531193497542165,1.756877796135584,0.7605605401940208,-0.06403487836376032,333.23433355465556,0.0,5.047606066453046,5.762790311405309,0.3000464364694696,-0.15493077108774322
922,2.1093434625716787,1.9741633635913498,-0.7540430230277924,-0.7783470214119974,84.84644380723748,0.0,3.4382261915071286,1.166917811795209,0.30038535248042464,-0.15514110646847193
350,2.966060205280886,1.0219610481785708,-0.6528432197433975,0.22347616990312358,137.8779553594762,0.0,1.8746049402583806,5.40799079380566,0.30043798634533764,-0.15517378082295205
562,1.5781581237696685,0.8400171953631059,0.60022305296436,-0.20869349745180177,384.4428384998578,0.0,1.2708365408116706,1.5374407185887922,0.3011640035766043,-0.15562473298873483
240,2.387054461904504,2.371981503518586,-0.224303416325903,0.8752772820927905,256.95883755115807,0.0,5.944690340561803,4.185077754719834,0.302035037289411,-0.15616637806935152
232,2.533297874733967,1.5247774208369786,-0.847705352213624,0.25240383860507865,113.92215222833296,0.0,3.15266014457423,1.1687757519222932,0.30226588114036945,-0.15631003971230964
649,1.0282353827625783,0.511762535107539,-0.7134929485131094,-0.7854784495583058,28.930986325258264,0.0,0.07637400725428944,3.7117153058417514,0.30273270192515633,-0.15660070278401306
92,1.78149003724854,1.3802197270951688,-0.7580144215668603,-0.30025013976594317,230.8881763818942,0.0,3.145265718768682,1.5921274011202542,0.30300538292154333,-0.15677057596533367
474,2.0209836786903344,1.5027408096662578,-0.03930023964549245,-0.8627813689392083,386.90616954788356,0.0,5.547448847471928,4.145223891290258,0.3030147934543692,-0.1567764396692537
727,2.435901548207356,1.8226305790021597,-0.7488432664128502,0.2997013726573414,295.8971452845095,0.0,3.9310640826158654,4.857992178644793,0.30315715620701467,-0.15686515557377642
466,2.9131851655611225,1.4689279825204715,0.6158697814290723,-0.43927374574503086,300.8567750542356,0.0,5.541794715754072,5.612163323842524,0.30332146603653287,-0.15696757072685832
560,1.6482120649950094,0.5535497716689017,-0.49771507213268995,-0.4796394912462907,190.78303733821548,0.0,3.4927206667171897,2.3593248552166353,0.3043435970084941,-0.1576052131631237
398,2.748772000002181,2.6266549266211734,-0.9898221481441032,-0.18296900110132275,138.2671961769836,0.0,3.2419826851257856,4.2554610162796,0.30481412392535157,-0.15789905992698705
546,2.486616006548682,2.01634758929226,-0.8040812058874518,0.4820671931664764,157.0770825360272,0.0,0.038981637759414975,6.1666784253600815,0.3051912062536045,-0.15813469360523988
107,2.0347259029981,1.9240259928120773,0.9219931514994921,0.15454424902812813,154.95003649479173,0.0,2.4031425772499233,3.6731431620003887,0.30726203333095325,-0.15943100947156438
224,1.5586133340492598,0.769248953071878,-0.2863394616424686,-0.8063814944510967,296.2015135206944,0.0,1.059027456125904,0.9870072874099219,0.3073574930957837,-0.1594908596715146
449,2.6094270686076806,0.6063874049716163,0.47681764947649485,-0.0696039323301958,211.03269908618685,0.0,0.35218576737309976,0.9442379143314579,0.30773544251082985,-0.15972790279691734
868,2.954671276372154,1.6957627204171857,-0.9401179679621174,0.804915124306947,27.396352458885648,0.0,2.095632151569965,1.661757105116425,0.308093780200022,-0.1599527653458227
549,2.4919363931799277,0.5090863964180099,0.46656686762145405,0.5322269059169944,96.8309069606984,0.0,2.6192942715810963,4.570270744551823,0.30809433686229815,-0.15995311475076393
912,2.9282309143109093,1.058035543875333,0.5254536832623,0.42073208516373084,303.49301337815115,0.0,0.5159496225714894,4.038090762946125,0.3081449402510811,-0.15998487858414978
